คำ,POS,ความหมาย
อาวาส 1,น.,ผู้ครอบครอง เช่น ฆราวาส (ฆร + อาวาส) คือ ผู้ครอบครองเรือน หรือผู้อยู่ครองเรือน.
อาวาสิก 0,น.,ผู้ครอบครองอาวาส คือ พระสงฆ์.
อาวาห- 0,น.,"“การพาหญิงมาอยู่บ้านของตน” หมายถึง การแต่งงานแบบหนึ่งที่ฝ่ายชายจะนำหญิงที่ตนแต่งงานด้วยมาอยู่ที่บ้านของตน เรียกว่า อาวาหมงคล, เป็นประเพณีแต่งงานที่นิยมปฏิบัติกันในประเทศอินเดียฝ่ายเหนือ."
อาวาหะ 0,น.,"“การพาหญิงมาอยู่บ้านของตน” หมายถึง การแต่งงานแบบหนึ่งที่ฝ่ายชายจะนำหญิงที่ตนแต่งงานด้วยมาอยู่ที่บ้านของตน เรียกว่า อาวาหมงคล, เป็นประเพณีแต่งงานที่นิยมปฏิบัติกันในประเทศอินเดียฝ่ายเหนือ."
อาวุต 0,ว.,"ต้องห้าม, กั้นหรือขวางไว้."
อาวุธ 0,น.,เครื่องมือที่ใช้ในการทำร้าย ทำลาย ป้องกัน ต่อสู้ หรือฆ่า
อาวุธ 1,น.,โดยปริยายหมายถึงสิ่งที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น ใช้ปัญญาเป็นอาวุธ
อาวุธ 2,น.,สิ่งซึ่งโดยสภาพได้จัดทำขึ้นเพื่อใช้ประทุษร้ายร่างกายของบุคคล และรวมถึงสิ่งซึ่งไม่เป็นอาวุธโดยสภาพแต่ซึ่งได้ใช้หรือเจตนาจะใช้ประทุษร้ายร่างกายถึงอันตรายสาหัสอย่างอาวุธ.
อาวุโส 0,ว.,ที่มีอายุแก่กว่าหรือมีตำแหน่งหน้าที่การงานสูงกว่าเป็นต้น เช่น ข้าราชการอาวุโส ครูอาวุโส ศิลปินอาวุโส.
อาวุโส 1,น.,ความมีอายุมากกว่าหรือมีประสบการณ์ในอาชีพมากกว่าเป็นต้น เช่น เขามีอาวุโสในการทำงาน ผู้มีอาวุโสทางการเมือง.
อาเวค 0,น.,"อารมณ์, ความรู้สึก, ความสะเทือนใจ."
อาเวศ 0,น.,ทาง เช่น พนาเวศ ว่า ทางป่า.
อาศรม 0,น.,ที่อยู่ของนักพรต.
อาศรมบท 0,น.,ที่อยู่ของนักพรต.
อาศเลษา 0,น.,"ดาวฤกษ์ที่ ๙ มี ๕ ดวง เห็นเป็นรูปแขนคู้หรือพ้อม, ดาวเรือน หรือ ดาวนกอยู่ในปล่อง ก็เรียก."
อาศัย 0,ก.,"พักพิง, พักผ่อน"
อาศัย 1,ก.,พึ่ง
อาศัย 2,ก.,อ้างถึง เช่น อาศัยความตามมาตราที่ … (ส.).
อาศัยที่ 0,สัน.,"เนื่องจาก, โดยเหตุที่."
อาศัยลำแข้งตัวเอง 0,ก.,"ช่วยตัวเอง, พึ่งลำแข้งตัวเอง ก็ว่า."
อาศัยว่า 0,สัน.,"เนื่องจาก, โดยเหตุที่."
อาศิร- 0,น.,การอวยพร.
อาศิร- 1,น.,เขี้ยวงู.
อาศิรพจน์ 0,น.,คำอวยพร (เป็นคำที่ผู้น้อยใช้กับผู้ใหญ่).
อาศิรพาท 0,น.,คำอวยพร (เป็นคำที่ผู้น้อยใช้กับผู้ใหญ่).
อาศิรพิษ 0,น.,"“ผู้มีพิษในเขี้ยว” คือ งู, อสรพิษ."
อาศิรวจนะ 0,น.,คำอวยพร (เป็นคำที่ผู้น้อยใช้กับผู้ใหญ่).
อาศิรวาท 0,น.,คำอวยพร (เป็นคำที่ผู้น้อยใช้กับผู้ใหญ่).
อาศิรวิษ 0,น.,"“ผู้มีพิษในเขี้ยว” คือ งู, อสรพิษ."
อาศีรพิษ 0,น.,"“ผู้มีพิษในเขี้ยว” คือ งู, อสรพิษ."
อาศีรวิษ 0,น.,"“ผู้มีพิษในเขี้ยว” คือ งู, อสรพิษ."
อาศุ 0,ว.,"เร็ว, ไว, คล่อง."
อาเศียร- 0,น.,การอวยพร.
อาเศียรพจน์ 0,น.,คำอวยพร (เป็นคำที่ผู้น้อยใช้กับผู้ใหญ่).
อาเศียรพาท 0,น.,คำอวยพร (เป็นคำที่ผู้น้อยใช้กับผู้ใหญ่).
อาเศียรวจนะ 0,น.,คำอวยพร (เป็นคำที่ผู้น้อยใช้กับผู้ใหญ่).
อาเศียรวาท 0,น.,คำอวยพร (เป็นคำที่ผู้น้อยใช้กับผู้ใหญ่).
อาษาฒ 0,น.,เดือนที่ ๘ แห่งเดือนจันทรคติ.
อาสน์ 0,น.,"ที่นั่ง, เครื่องปูรองนั่ง, (ใช้เฉพาะพระภิกษุสามเณร)."
อาสน 0,ก.,ปรารถนา. (ปรัดเล)
อาสน 1,ก.,ขัดสน.
อาสน- 0,น.,"ที่นั่ง, เครื่องปูรองนั่ง, (ใช้เฉพาะพระภิกษุสามเณร)."
อาสนศาลา 0,น.,โรงฉันอาหาร (ใช้แก่พระสงฆ์).
อาสน์สงฆ์ 0,น.,ที่ยกพื้นสำหรับพระสงฆ์นั่ง.
อาสนะ 0,น.,"ที่นั่ง, เครื่องปูรองนั่ง, (ใช้เฉพาะพระภิกษุสามเณร)."
อาสัญ 0,น.,ความตาย.
อาสัญ 1,ก.,ตาย เช่น โทษลูกนี้ผิดเป็นนักหนา ดังแกล้งผลาญมารดาให้อาสัญ (สังข์ทอง).
อาสัตย์ 0,ว.,"ไม่ซื่อสัตย์, ไม่ซื่อตรง, กลับกลอก, เช่น คนอาสัตย์, อสัตย์ ก็ว่า."
อาสันนะ 0,ว.,"ใกล้, เกือบ."
อาสา 0,ก.,เสนอตัวเข้ารับทำ.
อาสา 1,น.,"ความหวัง เช่น นิราสา = ความหวังหมดแล้ว คือ ความหมดหวัง, ความต้องการ, ความอยาก."
อาสาสมัคร 0,ว.,ที่เสนอตัวเข้าทำงานด้วยความสมัครใจ เช่น ทหารอาสาสมัคร.
อาสาสมัคร 1,น.,บุคคลที่เสนอตัวเข้าทำงานด้วยความสมัครใจ เช่น เขาเป็นอาสาสมัคร.
อาสาฬห์ 0,น.,เดือนที่ ๘ แห่งเดือนจันทรคติ.
อาสาฬห- 0,น.,เดือนที่ ๘ แห่งเดือนจันทรคติ.
อาสาฬหบูชา 0,น.,การบูชาในวันเพ็ญเดือน ๘ ซึ่งเป็นวันที่พระพุทธเจ้าทรงแสดงปฐมเทศนา.
อาสิญจ์ 0,ก.,"โปรย, รด, หลั่ง, ประพรม."
อาสิน 0,น.,ผลประโยชน์รายได้อันเกิดจากต้นผลไม้.
อาสูร 0,ก.,สงสาร เช่น อาสูรสองหลานเอย ย่อมเสวยเคยข้าวสาลี (ม. คำหลวง ทานกัณฑ์)
อาสูร 1,ก.,เอ็นดู
อาสูร 2,ก.,กังวล.
อาแสะ 0,น.,กริช.
อาหตะ 0,ว.,"ถูกตี, โดนตี."
อาหนี 0,น.,เหล้าชนิดหนึ่งผสมด้วยเมล็ดผลไม้ซึ่งมีกลิ่นหอมฉุน.
อาหนู 0,น.,ชื่อเพลงไทยอัตรา ๒ ชั้น หน้าทับสองไม้
อาหนู 1,น.,ชื่อเพลงไทยประเภทเพลงเถา.
อาหม 0,น.,"ชนชาติไทใหญ่สาขาหนึ่ง ที่เข้าไปอยู่ในแคว้นอัสสัม ประเทศอินเดีย เมื่อราวพุทธศตวรรษที่ ๑๘, อะหม ก็ว่า."
อาหระ 0,น.,การนำมา
อาหระ 1,น.,การถือเอา.
อาหรัดกัดติกา 0,น.,"ม้าใช้, ม้าเร็ว."
อาหรับ 0,น.,ชื่อชนชาติผิวขาวพวกหนึ่งอยู่ทางทิศตะวันตกเฉียงใต้ของทวีปเอเชีย.
อาหลักอาเหลื่อ 0,ว.,"อึดอัดใจ, ลำบากใจ, อลักเอลื่อ อิหลักอิเหลื่อ หรือ อีหลักอีเหลื่อ ก็ว่า."
อาหาร 0,น.,"ของกิน, เครื่องคํ้าจุนชีวิต, เครื่องหล่อเลี้ยงชีวิต, เช่น อาหารเช้า อาหารปลา อาหารนก"
อาหาร 1,น.,โดยปริยายหมายถึงสิ่งที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น อาหารตา อาหารใจ.
อาหารว่าง 0,น.,"ของกินนอกเวลากินอาหารตามปรกติ มักกินในเวลาบ่าย, ของว่าง ก็ว่า, ราชาศัพท์ใช้ว่า เครื่องว่าง."
อาหุดี 0,น.,การเซ่นสรวง.
อาฬหก 0,น.,ชื่อมาตราตวงในบาลี คือ ๔ นาฬี เป็น ๑ อาฬหก
อาฬหก 1,น.,เสาตะลุง.
อาฬาริก 0,น.,คนครัว.
อ่าองค์ 0,ก.,แต่งตัว เช่น ลูบไล้สุคนธาอ่าองค์ บรรจงทรงเครื่องวันอาทิตย์ (อิเหนา).
อำ 0,ก.,"ปิดบัง, ปกปิด"
อำ 1,ก.,"พูดหลอกเพื่อให้ตกใจหรือขบขันเป็นต้น, พูดดักคอ."
อ่ำ 0,น.,เวลาคํ่า.
อ่ำ 1,ว.,"มืดคลุ้ม, มัว, (กลอน) แผลงเป็น ชอ่ำ หรือ ชรอ่ำ ก็มี."
อำแดง 0,น.,คำนำหน้าชื่อหญิงสามัญ.
อำนด 0,ก.,"กลั้น, งดเว้น, ไม่ได้, ไม่ได้สมหวัง"
อำนด 1,ก.,ไม่มีอะไรจะกิน.
อำนนต์ 0,ว.,"อนันต์, ไม่มีที่สุด, มากล้น."
อำนรรฆ 0,ว.,"หาค่ามิได้, เกินที่จะประเมินราคาได้."
อำนวย 0,ก.,ให้.
อำนาจ 0,น.,สิทธิ เช่น มอบอำนาจ
อำนาจ 1,น.,ความสามารถหรือสิ่งที่สามารถทำหรือบันดาลให้เกิดสิ่งใดสิ่งหนึ่งได้ เช่น อำนาจคุณพระศรีรัตนตรัย อำนาจสิ่งศักดิ์สิทธิ์
อำนาจ 2,น.,"กำลัง, พลัง เช่น อำนาจจิต อำนาจฝ่ายสูง อำนาจฝ่ายต่ำ"
อำนาจ 3,น.,ความรุนแรง เช่น ชอบใช้อำนาจ
อำนาจ 4,น.,การบังคับบัญชา เช่น อยู่ใต้อำนาจ
อำนาจ 5,น.,การบังคับ เช่น ขออำนาจศาล
อำนาจ 6,น.,พลังบังคับให้การเป็นไปหรือไม่เป็นไป หรือให้ต้องปฏิบัติหรือไม่ปฏิบัติการอย่างหนึ่งอย่างใด หรือส่งผลให้เกิดสิ่งหนึ่งสิ่งใด เช่น อำนาจบังคับการให้เป็นไปตามกฎหมาย อำนาจบังคับบัญชา.
อำนาจบาตรใหญ่ 0,น.,อำนาจที่ใช้ในทางข่มขี่ เช่น ถือว่ามีอำนาจบาตรใหญ่รังแกใครได้ก็ตามใจชอบ.
อำนาจมืด 0,น.,อิทธิพลที่ไม่ถูกต้องตามกฎหมายหรือระเบียบเป็นต้น ที่บังคับให้ผู้อื่นต้องยอมทำตาม.
อำนาถ 0,ว.,"น่าสงสาร, น่าสังเวช, น่าสลดใจ."
อำนิฐ 0,ว.,"น่าปรารถนา, เป็นที่พอใจ, ต้องใจ, น่ารัก."
อำนิษฐ์ 0,ว.,"น่าปรารถนา, เป็นที่พอใจ, ต้องใจ, น่ารัก."
อำปลัง 0,ก.,เคลือบคลุม.
อำพน 0,ว.,"มาก, ดาษดื่น, ล้วน, เช่น อำพนไปด้วยแก้วมณี"
อำพน 1,ว.,"น่าดู, งาม, งามสล้าง, เช่น ปราสาทอำพน, (โบ) ใช้ว่า อำพล ก็มี เช่น ปราการ สะพาน ถนน อำพลด้วย (ไม้ไหล) ทั้งหลายคำนับ (จารึกสยาม)."
อำพราง 0,ก.,"ปิดบังโดยลวงให้เข้าใจไปทางอื่น, พูดหรือแสดงอาการไม่ให้รู้ความจริง."
อำพราง 1,ว.,ที่ปิดบังโดยลวงให้เข้าใจไปทางอื่น เช่น ฆาตกรรมอำพราง.
อำพล 0,ว.,อำพน.
อำพะนำ 0,ว.,"นิ่งอึ้งไม่พูดจา, อมพะนำ ก็ว่า."
อำพัน 0,น.,ยางไม้ที่แข็งเป็นก้อน สีเหลืองใสเป็นเงา.
อำพันขี้ปลา 0,น.,วัตถุสีเทาและสีเหลือง มีกลิ่นหอม ลอยอยู่ในทะเลหรือริมฝั่งทะเลของประเทศแถบร้อน เข้าใจว่าเป็นขี้ปลาวาฬชนิดหนึ่ง ใช้เป็นเครื่องยาไทย.
อำพันทอง 0,น.,วัตถุสีเทาและสีเหลือง มีกลิ่นหอม ลอยอยู่ในทะเลหรือริมฝั่งทะเลของประเทศแถบร้อน เข้าใจว่าเป็นขี้ปลาวาฬชนิดหนึ่ง ใช้เป็นเครื่องยาไทย.
อำไพ 0,ว.,งาม
อำไพ 1,ว.,"สว่าง, สุกใส."
อำเภอ 0,น.,หน่วยปกครองที่รวมตำบลหลายตำบลให้อยู่ในความปกครองอันเดียวกันและได้มีพระราช-กฤษฎีกาจัดตั้งเป็นอำเภอ อำเภอเป็นหน่วยราชการบริหารรองจากจังหวัด.
อำเภอใจ 0,น.,ความคิดเห็นโดยเอาแต่ใจตัว.
อำมร 0,น.,เทวดา. (ป. อมร ว่า ผู้ไม่ตาย หมายถึง เทวดา).
อำมฤคโชค 0,น.,โชคดี.
อำมฤต 0,น.,น้ำทิพย์ เรียกว่า น้ำอำมฤต
อำมฤต 1,น.,เครื่องทิพย์. (ส. อมฤต; ป. อมต).
อำมหิต 0,ว.,"ดุร้าย, ร้ายกาจ, ทารุณ, เหี้ยมโหด."
อำมาตย์ 0,น.,"ข้าราชการ, ข้าทูลละอองธุลีพระบาท"
อำมาตย์ 1,น.,"ลูกขุน, ขุนนาง, ข้าราชการฝ่ายพลเรือน. (ส. อมาตฺย; ป. อมจฺจ)."
อำมาตย- 0,น.,"ข้าราชการ, ข้าทูลละอองธุลีพระบาท"
อำมาตย- 1,น.,"ลูกขุน, ขุนนาง, ข้าราชการฝ่ายพลเรือน. (ส. อมาตฺย; ป. อมจฺจ)."
อำยวน 0,น.,ความลับ.
อำยวน 1,ก.,"ปิดบัง, พราง, อำพราง."
อำรุง 0,ก.,"บำรุง, เลี้ยงดู, ทะนุถนอม."
อำลา 0,ก.,ลาจากไป (มักใช้ในกรณีพิเศษ).
อำอวม 0,ว.,"ที่ปิดบังความจริง (ใช้แก่กริยาพูด), อวมอำ ก็ว่า."
อ้ำอึ้ง 0,ก.,"นิ่งอั้นไม่ยอมพูด, พูดไม่ออกด้วยจนใจหรือจนปัญญา, ไม่รู้จะพูดอะไร."
อิก 0,ว.,อีก.
อิง 0,ก.,พิง เช่น อิงหมอน
อิง 1,ก.,"พึ่ง, อาศัย, บางทีใช้เข้าคู่กับคำ อาศัย เป็น อิงอาศัย."
อิงค์ 0,น.,"ท่าทาง, อาการ, มักใช้เป็นส่วนท้ายของคำสมาส เช่น พุทธสิหิงค์ ซึ่งเป็นนามพระพุทธรูป หมายความว่า พระพุทธรูปที่มีท่าทางสง่างามดุจราชสีห์."
อิงอร 0,ก.,เคล้าเคลีย.
อิงแอบ 0,ก.,"แนบชิด, แอบอิง ก็ว่า."
อิจฉา 0,ก.,เห็นเขาได้ดีแล้วไม่พอใจ อยากจะมีหรือเป็นอย่างเขาบ้าง (มีความหมายเบากว่า ริษยา).
อิฉัน 0,ส.,"คำใช้แทนตัวผู้พูด เพศหญิง เป็นคำสุภาพ, อีฉัน ก็ว่า, (แบบ) ผู้ชายใช้ว่า ดิฉัน หรือ ดีฉัน ผู้หญิงใช้ว่า อิฉัน หรือ อีฉัน, เป็นสรรพนามบุรุษที่ ๑."
อิชยา 0,น.,"การบูชา, การเซ่นสรวง."
อิฏฐ- 0,ว.,"น่าปรารถนา, เป็นที่พอใจ, ต้องใจ, น่ารัก."
อิฏฐารมณ์ 0,น.,"อารมณ์หรือสิ่งที่น่าปรารถนาน่าพอใจ ได้แก่ ลาภ ยศ สรรเสริญ สุข, ตรงข้ามกับ อนิฏฐารมณ์."
อิฐ- 0,ว.,"น่าปรารถนา, เป็นที่พอใจ, ต้องใจ, น่ารัก."
อิฐ 0,น.,ดินเผามีลักษณะเป็นทรงสี่เหลี่ยมผืนผ้าใช้ก่อตึกและกำแพงเป็นต้น
อิฐ 1,น.,โดยปริยายใช้เรียกสิ่งที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น อิฐบล็อก.
อิฐ 2,ว.,สีอย่างสีอิฐใหม่ เรียกว่า สีอิฐ.
อิฐผล 0,น.,ผลเป็นที่พอใจ.
อิณะ 0,น.,หนี้ เช่น ราชิณ (ราช + อิณ) ว่า หนี้หลวง.
อิด 0,ก.,"โรยแรง, อ่อนกำลัง, อ่อนแรง."
อิด ๆ ออด ๆ 0,ก.,แสดงอาการไม่เต็มใจ.
อิด ๆ เอื้อน ๆ 0,ก.,"ไม่กล้าที่จะพูด, กล่าวไม่เต็มปาก"
อิด ๆ เอื้อน ๆ 1,ก.,"แสดงอาการไม่สู้เต็มใจ, กระอิดกระเอื้อน ก็ว่า."
อิดโรย 0,ก.,"อ่อนเพลีย, ละเหี่ย."
อิดหนาระอาใจ 0,ก.,"เบื่อหน่าย, เอือมระอา."
อิดออด 0,ก.,แสดงอาการไม่เต็มใจ.
อิดเอื้อน 0,ก.,"ไม่กล้าที่จะพูด, กล่าวไม่เต็มปาก"
อิดเอื้อน 1,ก.,"แสดงอาการไม่สู้เต็มใจ, กระอิดกระเอื้อน ก็ว่า."
อิตถี 0,น.,หญิง.
อิตถีลิงค์ 0,น.,"เพศของคำในภาษาบาลี ที่ไม่จัดเป็นปุงลิงค์และนปุงสกลิงค์ เช่น ธานี (เมือง), สันสกฤตใช้ว่า สตรีลิงค์ หรือสตรีลึงค์."
อิตเทรียม 0,น.,ธาตุลำดับที่ ๓๙ สัญลักษณ์ Y เป็นโลหะ ลักษณะเป็นของแข็งสีเทาเข้ม หลอมละลายที่ ๑๕๐๐ °ซ. ใช้ประโยชน์นำไปผสมกับโลหะอื่นให้เป็นโลหะเจือ ใช้ในเทคโนโลยีนิวเคลียร์.
อิตเทอร์เบียม 0,น.,ธาตุลำดับที่ ๗๐ สัญลักษณ์ Yb เป็นโลหะ ลักษณะเป็นของแข็งเป็นเงาวาว หลอมละลายที่ ๘๒๔ °ซ.
อิติวุตตกะ 0,น.,ชื่อคัมภีร์ในพระพุทธศาสนา เป็น ๑ ใน ๙ ส่วนของคัมภีร์นวังคสัตถุศาสน์. (ป.). (ดู นวังคสัตถุศาสน์ ประกอบ).
อิทธิ 0,น.,"ฤทธิ์, อำนาจศักดิ์สิทธิ์"
อิทธิ 1,น.,"ความเจริญ, ความสำเร็จ, ความงอกงาม."
อิทธิ- 0,น.,"ฤทธิ์, อำนาจศักดิ์สิทธิ์"
อิทธิ- 1,น.,"ความเจริญ, ความสำเร็จ, ความงอกงาม."
อิทธิปาฏิหาริย์ 0,น.,"ฤทธิ์เป็นอัศจรรย์ หมายถึง การแสดงฤทธิ์ที่พ้นวิสัยของสามัญมนุษย์ได้อย่างน่าอัศจรรย์, เป็นปาฏิหาริย์อย่าง ๑ ในปาฏิหาริย์ ๓ ได้แก่ อิทธิปาฏิหาริย์ อาเทสนาปาฏิหาริย์ และอนุสาสนีปาฏิหาริย์."
อิทธิพล 0,น.,"กำลังที่ยังผลให้สำเร็จ, อำนาจซึ่งแฝงอยู่ในบุคคลหรือรัฐ ซึ่งสามารถบันดาลให้เป็นไปตามความประสงค์, อำนาจที่สามารถบันดาลให้ผู้อื่นต้องคล้อยตามหรือทำตาม, อำนาจที่สามารถบันดาลให้เป็นไปได้ต่าง ๆ เช่น อิทธิพลของดวงดาว, อำนาจนอกเหนือหน้าที่ เช่น ใช้อิทธิพลบังคับให้ยอม."
อิทธิฤทธิ์ 0,น.,อำนาจศักดิ์สิทธิ์
อิทธิฤทธิ์ 1,น.,อำนาจ.
อิน 0,น.,ชื่อลูกจันชนิดหนึ่ง ลูกกลมแป้นกลางบุ๋ม ไม่มีเมล็ด เรียกว่า ลูกจันอิน. (ดู จัน).
อินซูลิน 0,น.,ฮอร์โมนประเภทโปรตีนชนิดหนึ่ง ซึ่งหย่อมเซลล์แลงเกอร์ฮานส์ (islets of Langerhans) ในตับอ่อนผลิตขึ้น มีสมบัติควบคุมการเผาผลาญนํ้าตาลในร่างกาย ในทางแพทย์ใช้เป็นสารลดระดับนํ้าตาลในเลือดของผู้ป่วยโรคเบาหวาน.
อินเดีย 0,น.,ชื่อประเทศและชนชาติหนึ่งในเอเชียใต้ อยู่ทางทิศตะวันตกของประเทศพม่า.
อินเดียนแดง 0,น.,ชนชาวพื้นเมืองดั้งเดิมพวกหนึ่งในทวีปอเมริกา.
อินเดียม 0,น.,ธาตุลำดับที่ ๔๙ สัญลักษณ์ In เป็นโลหะ ลักษณะเป็นของแข็ง เนื้ออ่อน สีขาวเงิน หลอมละลายที่ ๑๕๖.๒ °ซ. ใช้ประโยชน์ได้หลายอย่าง เช่นทำอุปกรณ์เครื่องอิเล็กทรอนิกส์ ผสมกับโลหะอื่นให้เป็นโลหะเจือที่ใช้ในงานทันตกรรม ชุบฉาบผิวเหล็กซึ่งเคลือบด้วยเงินแล้ว.
อินท์ 0,น.,"ชื่อเทวราชผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์และชั้นจาตุมหาราช, พระอินทร์"
อินท์ 1,น.,ผู้เป็นใหญ่.
อินทขีล 0,น.,"เสาหรือหลักหน้าประตูเมือง, หลักเมือง, เสาเขื่อน."
อินทนิล 0,น.,ชื่อไม้ต้นชนิด Lagerstroemia speciosa (L.) Pers. ในวงศ์ Lythraceae ดอกสีม่วงแดงหรือชมพู ออกเป็นช่อตั้งตรง เมล็ดและใบใช้ทำยาได้.
อินทนิลน้ำ 0,น.,ชื่อไม้ต้นชนิด Lagerstroemia speciosa (L.) Pers. ในวงศ์ Lythraceae ดอกสีม่วงแดงหรือชมพู ออกเป็นช่อตั้งตรง เมล็ดและใบใช้ทำยาได้.
อินทผลัม 0,น.,"ชื่อปาล์มชนิด Phoenix dactylifera L. ในวงศ์ Palmae ผลกินได้, (ปาก) อินทผาลัม."
อินทร์ 0,น.,ชื่อเทวราชผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์และชั้นจาตุมหาราช
อินทร์ 1,น.,ผู้เป็นใหญ่.
อินทร- 0,น.,ชื่อเทวราชผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์และชั้นจาตุมหาราช
อินทร- 1,น.,ผู้เป็นใหญ่.
อินทรชิต 0,น.,ชื่อไม้พุ่ม ๒ ชนิดในสกุล Opuntia วงศ์ Cactaceae ลำต้นแบนอวบนํ้า มีหนามแข็งเป็นกระจุกทั่วไป คือ ชนิด O. elatiorMill. และชนิด O. humifusa (Raf.) Raf. ชนิดหลัง หนามเสมา ก็เรียก.
อินทรธนู 0,น.,รุ้ง (แถบสีโค้งบนท้องฟ้า)
อินทรธนู 1,น.,เครื่องประดับบ่าอย่างหนึ่งเพื่อแสดงยศเป็นต้น
อินทรธนู 2,น.,ชื่อลายขอบที่เป็นกระหนก.
อินทรวงศ์ 0,น.,ชื่อฉันท์ ๑๒ แบบหนึ่ง หมายความว่า ฉันท์ที่มีสำเนียงไพเราะดุจเสียงปี่ของพระอินทร์ วรรคหน้ามี ๕ คำ วรรคหลังมี ๗ คำ รวม ๒ วรรค เป็น ๑ บาท นับ ๒ บาท เป็น ๑ บท คำที่ ๓ ของวรรคหน้ากับคำที่ ๑ ที่ ๒ ที่ ๔ และที่ ๖ ของวรรคหลังเป็นลหุ นอกนั้นเป็นครุ คำสุดท้ายของวรรคที่ ๒ รับสัมผัสกับคำสุดท้ายของวรรคที่ ๓ เช่น อิลราช).C1518
อินทรวิเชียร 0,น.,ชื่อฉันท์ ๑๑ แบบหนึ่ง หมายความว่า ฉันท์ที่มีลีลาอันรุ่งเรืองงดงามดุจสายฟ้าซึ่งเป็นอาวุธของพระอินทร์ วรรคหน้ามี ๕ คำ วรรคหลังมี ๖ คำ รวม ๒ วรรค เป็น ๑ บาท นับ ๒ บาท เป็น ๑ บท คำที่ ๓ ของวรรคหน้ากับคำที่ ๑ ที่ ๒ และที่ ๔ ของวรรคหลังเป็นลหุ นอกนั้นเป็นครุ คำสุดท้ายของวรรคที่ ๒ รับสัมผัสกับคำสุดท้ายของวรรคที่ ๓ แต่เดิมไม่นิยมสัมผัสระหว่างคำสุดท้ายของวรรคที่ ๑ กับคำที่ ๓ ของวรรคที่ ๒ เช่น (อิลราช). แต่ต่อมานิยมสัมผัสระหว่างคำสุดท้ายของวรรคที่ ๑ กับคำที่ ๓ ของวรรคที่ ๒ อย่างเดียวกับกาพย์ยานี ๑๑ เพราะถือว่าไพเราะ เช่น+C1722
อินทรศักดิ์ 0,น.,"พระอินทราณี, ชายาพระอินทร์."
อินทราณี 0,น.,ชายาพระอินทร์.
อินทราภิเษก 0,น.,เรียกลักษณะพิเศษ ๓ ประการ คือ ๑. พระอินทร์นำเอาเครื่องราชกกุธภัณฑ์มาถวาย เมื่อจะได้ราชสมบัติ ๒. เสี่ยงราชรถมาจดฝ่าพระบาท และ ๓. เหาะเอาฉัตรทิพย์มากางกั้น
อินทราภิเษก 1,น.,การที่พระเจ้าแผ่นดินทำพิธีราชาภิเษกอีกครั้งหนึ่ง เมื่อปราบพระเจ้าแผ่นดินอื่นให้อยู่ในอำนาจได้มาก เพื่อยกพระองค์ขึ้นเป็นใหญ่เหนือพระเจ้าแผ่นดินทั้งหลาย.
อินทรายุธ 0,น.,"สายรุ้ง, สายฟ้า, อาวุธพระอินทร์."
อินทรี 0,น.,ชื่อนกขนาดใหญ่หลายชนิด ในวงศ์ Accipitridae ขามีขนปกคลุม เล็บและกรงเล็บแข็งแรงใช้ในการจับเหยื่อ บินร่อนเป็นวงกลมในระดับสูงเพื่อจ้องหาเหยื่อ ทำรังแบบง่าย ๆ ด้วยกิ่งไม้บนต้นไม้สูง เช่น อินทรีหัวสีนวล [ Haliaeetus leucoryphus (Pallas)]อินทรีดำ [I ctinaetus malayensis (Temminck)] อินทรีหัวไหล่ขาว ( Aquila heliaca Savigny).
อินทรี 1,น.,ชื่อปลาทะเลขนาดใหญ่ทุกชนิดในสกุล Scomberomorus วงศ์ Scombridae ลำตัวแบนข้างเรียวยาว คอดหางเล็กมีสันเนื้อ ๓ แนวอยู่ที่โคนหาง หัวแหลม ปากกว้าง ปลายขากรรไกรบนและล่างยาวเสมอกัน เกล็ดเป็นแบบเกล็ดเรียบมีขนาดเล็กมาก ด้านหลังมีสีเทาดำอมฟ้าหรือน้ำเงิน ด้านท้องมีสีเงิน ข้างลำตัวมีลวดลายเป็นสีดำคล้ำแตกต่างกันชัดเจนระหว่างชนิดและเป็นที่มาของชื่อ คือ อินทรีบั้ง [ S. commerson (Lacepède)] อินทรีจุด [ S. guttatus (Bloch & Schneider)] อินทรีแท่งหรืออินทรีแท่งดินสอ [ S. lineolatus Cuvier].
อินทรีย์ 0,น.,ร่างกายและจิตใจ เช่น สำรวมอินทรีย์
อินทรีย์ 1,น.,สติปัญญา เช่น อินทรีย์แก่กล้า
อินทรีย์ 2,น.,สิ่งมีชีวิต.
อินทรีย- 0,น.,ร่างกายและจิตใจ เช่น สำรวมอินทรีย์
อินทรีย- 1,น.,สติปัญญา เช่น อินทรีย์แก่กล้า
อินทรีย- 2,น.,สิ่งมีชีวิต.
อินทรียโคจร 0,ว.,"อยู่ในเขตความรู้สึก, ซึ่งรู้สึกได้."
อินทรียญาณ 0,น.,ความรู้สึก.
