คำ,POS,ความหมาย
หลด 0,น.,ชื่อปลานํ้าจืดทุกชนิดในสกุล Macrognathus วงศ์ Mastacembelidae ลำตัวยาว แบนข้าง หัวแหลมท้ายแหลม จะงอยปากยื่นเป็นติ่งเนื้อคล้ายงวง เกล็ดเป็นแบบเกล็ดเรียบขนาดเล็กมาก.
หลด 1,น.,"ชื่อปลาไหลทะเลในสกุล Muraenesox และ Congresox วงศ์ Muraenesocidae ลำตัวยาวทรงกระบอก ส่วนหางแบนข้าง ไม่มีเกล็ด ปากแหลมอ้าได้กว้าง จะงอยปากบนยาวล้ำขากรรไกรล่าง ฟันคมแข็งแรง ครีบอกใหญ่ พื้นลำตัวและครีบสีน้ำตาลอ่อนปนเหลืองหรือคล้ำ ด้านท้องสีขาว ขอบครีบหลัง ครีบก้นและครีบหางสีดำ ขนาดยาวได้ถึง ๒.๕ เมตร, เงี้ยว หลด ไหล หรือ มังกร ก็เรียก."
หลน 0,ก.,เคี่ยวของบางอย่างเช่นปลาร้าปลาเจ่าให้ละลายและงวดข้น เพื่อปรุงเป็นอาหาร.
หลน 1,น.,อาหารประเภทเครื่องจิ้มชนิดหนึ่ง ประกอบด้วยกะทิ หัวหอม หมูหรือกุ้งสับ เคี่ยวรวมกันแล้วใส่ปลาร้าหรือเต้าเจี้ยวแห้งเป็นต้น อย่างใดอย่างหนึ่ง เรียกชื่อตามนั้น ปรุงรสให้เปรี้ยว เค็ม หวาน เช่น ปลาร้าหลน เต้าเจี้ยวหลน เต้าหู้ยี้หลน ปลากุเลาหลน รับประทานกับผักสด.
หล่น 0,ก.,ถูกทำให้ตกลงมา เช่น หนังสือหล่นจากโต๊ะ
หล่น 1,ก.,โดยปริยายหมายความว่า ลดลงต่ำ เช่น เขาเคยได้อันดับที่ ๑ มาตลอด ปีนี้หล่นลงมาอยู่อันดับที่ ๑๐.
หลบ 0,ก.,"หลีก, เลี่ยงไม่ให้พบ, เลี่ยงไม่ให้ถูก เช่น หลบลูกปืน"
หลบ 1,ก.,แอบ เช่น หลบเข้าหลังตู้
หลบ 2,ก.,กลับเข้าใน เช่น ไข้หลบ
หลบ 3,ก.,ปกคลุมหลุบลงมา (ใช้เฉพาะการมุงหลังคาตรงอกไก่).
หลบฉาก 0,ก.,"หลบอย่างมีชั้นเชิง (ใช้ในกีฬามวย), โดยปริยายหมายความว่า หลีกหนีไม่ให้พบหน้า."
หลบตา 0,ก.,"หลีกไม่จับตา, ไม่กล้าสบตา, ไม่สู้สายตา."
หลบฝาก 0,น.,ประเพณีที่ชายเข้าไปอาศัยรับใช้การงานให้กับหญิง.
หลบมุม 0,ก.,หลีกเลี่ยง.
หลบลี้หนีหน้า 0,ก.,หลีกหนีไปไม่ยอมให้พบหน้า.
หลบหน้า 0,ก.,หลบไปไม่เผชิญหน้า.
หลบหน้าหลบตา 0,ก.,หลบไปไม่เผชิญหน้า.
หลบหนี้ 0,ก.,หลบไม่ยอมพบเจ้าหนี้.
หลบหลังคา 0,ก.,ปิดหลังคาที่ตรงสันหลังคาให้มิดไม่ให้ฝนรั่วได้.
หลบหลังคา 1,น.,เครื่องมุงที่ใช้ปิดสันหลังคาให้มิดไม่ให้ฝนรั่วได้
หลบหลังคา 2,น.,วิธีสอยชายผ้าอย่างหนึ่ง.
หล่ม 0,น.,"ที่มีโคลนลึก, ที่ลุ่มด้วยโคลนลึก."
หล่ม 1,ว.,"มีโคลนลึก, ลุ่มด้วยโคลนลึก."
หลวง 0,ว.,ที่เป็นของพระมหากษัตริย์ เช่น ศาลหลวง วังหลวง
หลวง 1,ว.,"เป็นใหญ่ เช่น ภรรยาหลวง, ใหญ่ เช่น เขาหลวง ผึ้งหลวง"
หลวง 2,ว.,สาธารณะ เช่น ทางหลวง.
หลวง 3,น.,บรรดาศักดิ์ข้าราชการ สูงกว่าขุน ต่ำกว่าพระ เช่น หลวงวิจิตรวาทการ
หลวง 4,น.,"คำเรียกพระภิกษุโดยความเคารพ เช่น หลวงปู่ หลวงพี่ หลวงน้า, คำเรียกพระจีน พระญวน ว่า หลวงจีน หลวงญวน."
หลวง 5,น.,กุ้งหลวง. (ดู ก้ามกราม).
หลวงจีน 0,น.,ชื่อสมณศักดิ์พระสงฆ์จีนตั้งแต่ระดับพระคณานุกรมของเจ้าคณะใหญ่และรองเจ้าคณะใหญ่ จนถึงผู้ช่วยเจ้าคณะใหญ่ เช่น หลวงจีนวินยานุกร หลวงจีนคณาณัติจีนพรต หลวงจีนใบฎีกา.
หลวงพ่อ 0,น.,คำเรียกพระพุทธรูปโดยความเคารพ เช่น หลวงพ่อโสธร หลวงพ่อแก้ว หลวงพ่อวัดไร่ขิง
หลวงพ่อ 1,น.,คำเรียกพระภิกษุที่เป็นพ่อหรืออยู่ในวัยเดียวกับพ่อ.
หลวม 0,ว.,"ไม่แน่น, ไม่สนิท, เช่น นอตตัวนี้หลวม"
หลวม 1,ว.,"ใหญ่เกินพอดี, ยังมีที่ว่างเหลืออยู่, เช่น จัดของใส่กระเป๋าหมดแล้ว กระเป๋ายังหลวมอยู่"
หลวม 2,ว.,"โดยปริยายหมายความว่า ไม่กระชับ, ไม่รัดกุม, เช่น สำนวนหลวมไป เหตุผลยังหลวมอยู่, ไม่รอบคอบ เช่น สัญญาฉบับนี้ทำไว้หลวมเกินไป."
หลวมตัว 0,ก.,เผลอไผลหรือถลำตัวเข้าไปโดยเข้าใจผิดหรือเพราะเท่าไม่ถึงการณ์เป็นต้น เช่น เขาหลวมตัวเล่นการพนันจนหมดตัว.
หลอ 0,ว.,"ใช้ประกอบกับคำ เหลือ เป็น เหลือหลอ หมายความว่า หลงเหลืออยู่ เช่น รถชนกันอย่างนี้ จะมีอะไรเหลือหลอเล่า, ถ้าใช้ในความปฏิเสธหมายความว่า หมดเกลี้ยง เช่น กินเสียจนไม่มีอะไรเหลือหลอ"
หลอ 1,ว.,เรียกฟันที่มีช่องว่างระหว่างฟันซึ่งเกิดจากฟันหลุด กร่อน หรือหักจนถึงโคนฟันเป็นต้น ว่า ฟันหลอ.
หล่อ 0,ก.,เทโลหะเหลวหรือขี้ผึ้งเหลวเป็นต้นลงในแม่พิมพ์ แล้วทิ้งให้แข็งเป็นรูปตามแบบ (มักใช้ในงานประติมากรรมและอุตสาหกรรม) เช่น หล่อพระพุทธรูป หล่อกระทะ หล่อกระบอกปืนใหญ่
หล่อ 1,ก.,ขังน้ำหรือน้ำมันไว้เพื่อรักษาสิ่งใดสิ่งหนึ่งให้คงสภาพ เช่น เอาน้ำหล่อคอนกรีตไว้ เอาน้ำมันจันทน์หล่อรักยม.
หล่อ 2,ว.,งาม เช่น รูปหล่อ.
หลอก 0,ก.,"ทำให้เข้าใจผิดสำคัญผิด เช่น หลอกขายของปลอม, ทำให้ตกใจ เช่น ผีหลอก, ล้อ เช่น แลบลิ้นหลอก"
หลอก 1,ก.,ขัดกัน เช่น สีหลอกกัน.
หลอก 2,ว.,"ไม่จริง เช่น เผาหลอก, เล่น ๆ เช่น ทำหลอก ๆ ชกกันหลอก ๆ."
หลอก ๆ 0,ว.,"ไม่จริง เช่น เผาหลอก, เล่น ๆ เช่น ทำหลอก ๆ ชกกันหลอก ๆ."
หลอกตา 0,ก.,ทำให้เห็นขนาด ระยะทาง เป็นต้น ผิดไปจากความเป็นจริง เช่น ที่แปลงนี้หลอกตา ดูเล็กนิดเดียวแต่มีเนื้อที่หลายไร่.
หลอกตา 1,ว.,ที่ทำให้เห็นขนาดหรือรูปร่างผิดไปจากความเป็นจริง เช่น เสื้อตัวนี้หลอกตา ใส่แล้วดูผอม กระจกหลอกตา.
หลอกลวง 0,ก.,"ใช้อุบายทุจริตลวงให้เข้าใจผิด, (กฎ) แสดงข้อความอันเป็นเท็จหรือปกปิดข้อความจริงซึ่งควรบอกให้แจ้ง เพื่อให้บุคคลอื่นเข้าใจผิด."
หลอกล่อ 0,ก.,"หลอกให้เชื่อโดยมีเครื่องจูงใจ, ล่อหลอก ก็ว่า."
หลอกล้อ 0,ก.,"ทำกิริยาอาการเย้าเล่น, ล้อหลอก ก็ว่า."
หลอกเล่น 0,ก.,"แสดงกิริยาหรือวาจาเพื่อความสนุก, ล้อเล่น ก็ว่า."
หลอกหลอน 0,ก.,"เกิดปรากฏการณ์ที่ทำให้สะดุ้งตกใจกลัว เช่น ถูกผีหลอกหลอน, อาการที่ภาพหรือเสียงอันน่ากลัว น่าหวาดเสียว หรือสะเทือนใจที่ตนเคยประสบมา คอยรบกวนจิตใจอยู่ เช่น ภาพเด็กที่ถูกรถชนตายมาคอยหลอกหลอนจิตใจอยู่ตลอดเวลา."
หลอด 0,น.,"ของกลมยาวขนาดเล็กที่มีรูตลอด เช่น หลอดกาแฟ หลอดแก้ว, โดยปริยายเรียกสิ่งของบางอย่างที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น หลอดตะเกียง หลอดไฟฟ้า หลอดวิทยุ หลอดนีออน หลอดทดลอง, เรียกแกนที่มีช่วงกลางคอดคล้ายลูกล้อสำหรับพันด้ายว่า หลอดด้าย, เรียกด้ายที่พันหลอดเช่นนั้น ว่า ด้ายหลอด, ลักษณนามเรียกสิ่งที่มีลักษณะเช่นนั้น เช่น ยาฉีด ๓ หลอด."
หลอด 1,น.,ชื่อหอยทะเลกาบคู่หลายชนิด ในวงศ์ Solenidae เปลือกประกบกันเป็นรูปทรงกระบอก มีช่องเปิดทั้งด้านหน้าและด้านท้าย มีสีเขียว เขียวอมเหลือง น้ำตาลอมเหลือง ฝังตัวอยู่ใต้พื้นที่เป็นโคลน เช่น ชนิด Solen strictus Gould ดอนหอยหลอด จังหวัดสมุทรสงครามได้ชื่อเพราะมีหอยชนิดนี้ชุกชุม.
หลอดลม 0,น.,ทางเดินอากาศหายใจส่วนล่าง อยู่ระหว่างท่อลมส่วนอกกับถุงลมปอด.
หลอดลมฝอย 0,น.,ทางเดินอากาศหายใจส่วนล่างในปอด ขนาดไม่เกิน ๑ มิลลิเมตร.
หลอดเลือด 0,น.,"ส่วนของร่างกายที่มีลักษณะเป็นหลอดสำหรับนำเลือดไปสู่หรือออกจากส่วนต่าง ๆ ของร่างกาย, เส้นเลือด ก็เรียก."
หล่อดอก 0,ก.,เอายางรถยนต์ที่สึกแล้วไปเสริมดอกยางเพื่อให้มีสภาพดีขึ้น.
หลอดอาหาร 0,น.,ทางเดินอาหารอยู่ระหว่างคอหอยส่วนล่างกับกระเพาะอาหาร.
หลอน 0,ก.,อาการที่ภาพซึ่งน่ากลัวหรือน่าสะเทือนใจคงอยู่ในมโนภาพ เช่น ภาพที่เด็กถูกรถทับตายต่อหน้าต่อตามาหลอนอยู่ตลอดเวลา.
หล่อน 0,ส.,"คำใช้แทนผู้ที่เราพูดด้วย เพศหญิง สำหรับผู้ใหญ่ใช้เรียกผู้น้อย เป็นสรรพนามบุรุษที่ ๒, (โบ) สรรพนามบุรุษที่ ๒ และที่ ๓ ใช้เรียกได้ทั้งบุรุษและสตรี เช่น จงทรงพระกรุณาโปรด ขอประทานโทษเจ้าเวสสันดร หล่อนกระทำละเมิดจิตผิดกระทรวง (ม. ร่ายยาว ทานกัณฑ์)."
หล็อน 0,ว.,"น้อยไป, เล็กไป, เช่น ของนี้หล็อนมือ, ไม่สมส่วน เช่น แจกันใบใหญ่ มีดอกไม้ปักอยู่ ๒-๓ ดอก ดูแล้วหล็อนตา"
หล็อน 1,ว.,รู้สึกว่าไม่เป็นไปตามที่ควรจะมีจะเป็น เช่น เคยสวมนาฬิกาข้อมือทุกวัน แต่วันนี้ลืมสวม เลยรู้สึกหล็อน ๆ มือ.
หล็อน ๆ 0,ว.,"น้อยไป, เล็กไป, เช่น ของนี้หล็อนมือ, ไม่สมส่วน เช่น แจกันใบใหญ่ มีดอกไม้ปักอยู่ ๒-๓ ดอก ดูแล้วหล็อนตา"
หล็อน ๆ 1,ว.,รู้สึกว่าไม่เป็นไปตามที่ควรจะมีจะเป็น เช่น เคยสวมนาฬิกาข้อมือทุกวัน แต่วันนี้ลืมสวม เลยรู้สึกหล็อน ๆ มือ.
หล่อน้ำ 0,ก.,"เอาน้ำใส่ภาชนะเพื่อรองรับสิ่งใดสิ่งหนึ่งกันไม่ให้มดขึ้น เช่น หล่อน้ำขาตู้กับข้าว, เอาสิ่งของบางอย่างใส่ไว้ในภาชนะแล้วเอาภาชนะนั้นวางไว้บนอีกภาชนะหนึ่งซึ่งขังน้ำไว้เพื่อกันไม่ให้มดขึ้น เช่น เอาจานขนมไปวางบนแก้วที่หล่อน้ำไว้"
หล่อน้ำ 1,ก.,เอาน้ำไปขังไว้ในภาชนะเพื่อใช้ในพระราชพิธีมูรธาภิเษกเป็นต้น.
หล่อน้ำมัน 0,ก.,เอาไส้ตะเกียงแช่ในตะเกียงหรือภาชนะที่ขังน้ำมันก๊าดหรือน้ำมันมะพร้าวไว้เพื่อจุดให้ไส้ติดไฟอยู่ตลอดเวลาเป็นต้น.
หลอม 0,ก.,"ทำให้ละลายด้วยความร้อน เช่น เขาหลอมทองคำด้วยไฟพ่นจากเป่าแล่น, โดยปริยายหมายถึงอบรมบ่มนิสัยให้มีจิตใจโน้มน้าวไปทางใดทางหนึ่ง เช่น หลอมความคิด หลอมจิตใจ, หล่อหลอม ก็ว่า."
หลอมตัว 0,ก.,"ละลายรวมกัน, เปลี่ยนภาวะเป็นของเหลวด้วยความร้อน เช่น เขาใช้ไฟจากเป่าแล่นพ่นจนทองคำหลอมตัว."
หลอมละลาย 0,ก.,เปลี่ยนสถานะจากของแข็งเป็นของเหลว.
หลอมละลาย 1,น.,เรียกอุณหภูมิที่ของแข็งเปลี่ยนสถานะเป็นของเหลว ว่า จุดหลอมละลาย จุดหลอมเหลว ขีดหลอมละลาย หรือ ขีดหลอมเหลว.
หลอมเหลว 0,ก.,เปลี่ยนสถานะจากของแข็งเป็นของเหลว.
หลอมเหลว 1,น.,เรียกอุณหภูมิที่ของแข็งเปลี่ยนสถานะเป็นของเหลว ว่า จุดหลอมละลาย จุดหลอมเหลว ขีดหลอมละลาย หรือ ขีดหลอมเหลว.
หล่อลื่น 0,ก.,เอาน้ำมันเป็นต้นใส่หรือทาสิ่งใดสิ่งหนึ่งเพื่อทำให้เคลื่อนไหวคล่อง.
หล่อลื่น 1,ว.,เรียกนํ้ามันที่ทำให้เครื่องจักรเดินคล่อง ว่า นํ้ามันหล่อลื่น.
หล่อเลี้ยง 0,ก.,ยังชีพไว้.
หล่อหลอม 0,ก.,"อบรมบ่มนิสัยให้จิตใจโน้มน้าวไปในทางใดทางหนึ่ง เช่น หล่อหลอมจิตใจให้เป็นคนดี, หลอม ก็ว่า."
หล่อเหลา 0,ว.,งามสมส่วน.
หละ 0,น.,ชื่อโรคที่เป็นแก่เด็กอ่อน เกิดจากสายสะดือเป็นพิษ มีอาการลิ้นกระด้างคางแข็ง.
หละหลวม 0,ว.,"สะเพร่า, ไม่ถ้วนถี่, ไม่รอบคอบ, เช่น ทำงานหละหลวม, ไม่รัดกุม เช่น งานรักษาความปลอดภัยในพิธีนี้หละหลวมมาก."
หลัก 0,น.,"เสาที่ปักไว้, ที่ผูก, ที่มั่น, เช่น เอาเรือไปผูกไว้กับหลัก"
หลัก 1,น.,เครื่องหมาย เช่น หลักเขต
หลัก 2,น.,"เครื่องยึดเหนี่ยว เช่น มีธรรมะเป็นหลักในการดำรงชีวิต, เครื่องจับยึด เช่น หลักแจว"
หลัก 3,น.,สาระที่มั่นคง เช่น พูดจาไม่มีหลัก หลักกฎหมาย หลักเศรษฐศาสตร์.
หลัก 4,น.,ตำแหน่งของตัวเลขซึ่งแสดงจำนวน คือ ถ้าเป็นเลขตัวเดียว เรียกว่า จำนวนหน่วย เลข ๒ ตัวเรียงกัน เรียกว่า จำนวนสิบ เลข ๓ ตัวเรียงกัน เรียกว่า จำนวนร้อย เลข ๔ ตัวเรียงกัน เรียกว่า จำนวนพัน เลข ๕ ตัว เรียงกัน เรียกว่า จำนวนหมื่น เลข ๖ ตัวเรียงกัน เรียกว่า จำนวนแสน เลข ๗ ตัวเรียงกัน เรียกว่า จำนวนล้าน เช่น ๙๘๗ เป็นจำนวนร้อย ๙ เป็นเลขหลักร้อย หมายถึง ๙๐๐ ส่วน ๘ เป็นเลขหลักสิบ หมายถึง ๘๐ และ ๗ เป็นเลขหลักหน่วย หมายถึง ๗.
หลัก 5,ว.,จำนวนแสน.
หลักกรรเชียง 0,น.,หลักกระเชียง.
หลักกระเชียง 0,น.,"หลักไม้เนื้อแข็งที่มักปักไว้ที่ข้างแคมเรือข้างละอันคู่กัน มีหูกระเชียงอยู่ข้างบนสำหรับพาดกระเชียง, หลักกรรเชียง ก็ว่า."
หลักการ 0,น.,สาระสำคัญที่ยึดถือเป็นแนวปฏิบัติ เช่น คณะกรรมการลงมติรับหลักการตามที่มีผู้เสนอ.
หลักเกณฑ์ 0,น.,หลักที่กำหนดไว้เพื่อใช้วินิจฉัยและปฏิบัติตาม.
หลักแจว 0,น.,หลักไม้เนื้อแข็งที่มักปักไว้ริมกราบท้ายเรือสำหรับยึดแจว
หลักแจว 1,น.,ชื่อทรงผมแบบหนึ่ง. (ดู ผมหลักแจว).
หลักชัย 0,น.,"หลักที่กำหนดไว้ว่าผู้เข้าแข่งขันที่ไปถึงก่อนเป็นผู้ชนะ, โดยปริยายหมายถึงบุคคลที่เป็นหลักยึดเหนี่ยวเพื่อชัยชนะ เช่น พระมหากษัตริย์ทรงเป็นหลักชัยของชาติ"
หลักชัย 1,น.,จุดที่หมายแห่งความสำเร็จ เช่น เมื่อศึกษาจบปริญญาตรีก็เท่ากับบรรลุหลักชัยไปขั้นหนึ่งแล้ว.
หลักชัย 2,น.,ดูใน หลัก ๑.
หลักชัย 3,น.,"ชื่อหนึ่งของดาวฤกษ์ศรวณะ มี ๓ ดวง, ดาวพระฤๅษี ดาวศระวณะ หรือ ดาวสาวนะ ก็เรียก."
หลักฐาน 0,น.,"พื้นเพมั่นคง เช่น พ่อแม่เขาเป็นคนมีหลักฐาน, ความมั่นคงอันเป็นพื้นที่ตั้ง เช่น เขามีอาชีพการงานเป็นหลักฐาน"
หลักฐาน 1,น.,เครื่องแสดงประกอบเพื่อยืนยัน เช่น เขาถูกกล่าวหาโดยไม่มีหลักฐาน.
หลักฐานเป็นหนังสือ 0,น.,เอกสารที่ลงลายมือชื่อของฝ่ายที่ต้องรับผิด และมีข้อความแสดงว่าได้มีการทำนิติกรรมไว้.
หลักตอ 0,น.,อุปสรรคขัดขวาง.
หลักทรัพย์ 0,น.,ตราสารหรือหลักฐานแสดงสิทธิในทรัพย์สิน เช่น ตั๋วเงินคลัง พันธบัตร ตั๋วเงิน หุ้น หุ้นกู้ หน่วยลงทุน ใบสำคัญแสดงสิทธิที่จะซื้อหุ้น หุ้นกู้ หรือซื้อหน่วยลงทุน.
หลักบ้านหลักเมือง 0,น.,ผู้เป็นใหญ่ในการปกครองบ้านเมือง.
หลักประกัน 0,น.,หลักทรัพย์เพื่อความมั่นคง
หลักประกัน 1,น.,สิ่งที่ยึดถือเพื่อความมั่นคง เช่น ถ้าไม่ใช่คนมั่งมี ก็ควรมีวิชาไว้เป็นหลักประกัน.
หลักพยาน 0,น.,เครื่องประกอบการพิสูจน์ ได้แก่ พยานบุคคล พยานวัตถุ และพยานเอกสาร.
หลักเมือง 0,น.,เสาที่ยกตั้งขึ้นเพื่อแสดงว่าจะสร้างเมืองที่ตรงนั้นอย่างแน่นอน.
หลักลอย 0,ว.,"ไม่มีหลักแหล่ง, ไม่อยู่เป็นที่, เชื่อถือไม่ได้, เช่น เขาเป็นคนหลักลอย."
หลักวิชา 0,น.,ความรู้ที่เป็นหลักของแต่ละวิชา.
หลักสูตร 0,น.,ประมวลวิชาและกิจกรรมต่าง ๆ ที่กำหนดไว้ในการศึกษาเพื่อวัตถุประสงค์อย่างใดอย่างหนึ่ง.
หลักแหล่ง 0,น.,ที่ซึ่งอยู่ประจำ เช่น ทำงานเป็นหลักแหล่ง ตั้งบ้านเรือนเป็นหลักแหล่ง.
หลักแหลม 0,ว.,"คมคาย เช่น วาจาหลักแหลม, เฉียบแหลม เช่น ความคิดหลักแหลม, แหลมหลัก ก็ว่า."
หลั่ง 0,ก.,"ไหลลงหรือทำให้ไหลลงอย่างต่อเนื่อง เช่น หลั่งน้ำตา, รินลงมา เช่น หลั่งทักษิโณทก หลั่งน้ำสังข์."
หลัง 0,น.,ซีกของกายที่ตรงข้ามกับหน้าอก
หลัง 1,น.,ด้านที่อยู่ตรงข้ามกับด้านหน้าของสิ่งใดสิ่งหนึ่ง
หลัง 2,น.,ส่วนเบื้องบน เช่น หลังมือ หลังเท้า.
หลัง 3,ว.,"อยู่ตรงข้ามกับ ข้างหน้า, ตรงข้ามกับ ก่อน (ใช้แก่เวลาที่ผ่านพ้นไปแล้ว), ในลำดับถัดไป เช่น คนหลัง"
หลัง 4,ว.,ลักษณนามเรียกเรือนหรือสิ่งที่มีลักษณะอย่างเรือนว่า หลัง เช่น เรือนหลังหนึ่ง ศาลา ๒ หลัง.
หลัง 5,ก.,หลง มักใช้เข้าคู่กับคำ บ้า เป็น บ้าหลัง.
หลังกับ 0,น.,"ชื่อปาล์มชนิด Arenga westerhoutiiGriff. ในวงศ์ Palmae ขึ้นตามป่าดิบชื้นทางภาคใต้ ใบด้านล่างเป็นคราบสีเทา ไม่ใคร่หักหรือพับ จั่นเป็นพวงห้อย ออกผลเป็นทะลายใหญ่, รังกับ รังไก่ หรือ หลังกับ ก็เรียก."
หลังเขา 0,ว.,อยู่ห่างไกลเมืองหลวงทำให้ไม่รู้ข่าวคราวหรือเรื่องราว.
หลังเขียว 0,ก.,"ชื่อปลาทะเลหลายชนิดในสกุล Sardinella และ Herklotsichthys วงศ์ Clupeidae ลำตัวยาว แบนข้างมาก สันท้องบางคล้ายคมมีด เกล็ดบางหลุดง่าย เกล็ดในแนวสันท้องเป็นเหลี่ยมคมเรียงต่อกันคล้ายฟันเลื่อย ปากเล็กเชิดขึ้นเล็กน้อย ฟันเล็กมาก ซี่เหงือกมีจำนวนมาก ไม่มีก้านครีบแข็งหรือเงี่ยง ลำตัวสีเงิน เฉพาะด้านหลังสีนํ้าเงินเข้ม บนลำตัวที่ใกล้มุมแผ่นปิดเหงือกมักมีแต้มสีดำคลํ้า ๑ จุด ครีบหลังและครีบหางสีดำคลํ้าอมเหลือง ขนาดยาวได้ถึง ๑๘ เซนติเมตร, อกรา หรือ อกแล ก็เรียก, ส่วน กุแลกลม หรือ กุแลกล้วย หมายถึงชนิดในสกุล Dussumieria ซึ่งอยู่ในวงศ์เดียวกัน ลักษณะทั่วไปคล้ายกัน เว้นแต่มีลำตัวแบนข้างเล็กน้อย หัวแหลม ท้องกลม ไม่มีเกล็ดที่เรียงกันเป็นฟันเลื่อย ซี่เหงือกมีจำนวนน้อยและสั้น ขนาดยาวได้ถึง ๒๒ เซนติเมตร, อกรากล้วย หรือ อกแลกล้วย ก็เรียก, ทั้งหมดเป็นปลาผิวนํ้า อยู่กันเป็นฝูง ปลาขนาดเล็กอาจเข้ามาอยู่ใกล้ฝั่งหรือในนํ้ากร่อย, หลังเขียว ก็เรียก."
หลังคา 0,น.,ส่วนเบื้องบนของเรือนเป็นต้น สำหรับบังแดดและฝน.
หลังคาเรือน 0,น.,เรือนหรืออาคารที่ถือเอาทะเบียนบ้านเป็นหลักในการนับ เช่น หมู่บ้านนี้มี ๓๐ หลังคาเรือน.
หลังจาก 0,สัน.,ภายหลัง.
หลังฉัตร 0,น.,"ส่วนที่เป็นพื้นราบรอบปุ่มฆ้อง, ชานฉัตร ก็ว่า."
หลังฉาก 0,ว.,"ที่ไม่แสดงให้ปรากฏเปิดเผย เช่น เขาทำเป็นเศรษฐีใช้จ่ายฟุ่มเฟือย แต่ฐานะหลังฉากเต็มไปด้วยหนี้สิน, ตรงข้ามกับ หน้าฉาก."
หลังฉาก 1,น.,"ความเป็นไปหรือพฤติกรรมที่ไม่เปิดเผย, ตรงข้ามกับ หน้าฉาก."
หลังเต่า 0,ว.,มีลักษณะนูนโค้งขึ้น เช่น ถนนเป็นหลังเต่า ทับทิมเม็ดนี้เจียระไนแบบหลังเต่า.
หลังเต่า 1,น.,สันดอน.
หลังบ้าน 0,น.,ภรรยาของผู้มีอำนาจในวงราชการบ้านเมือง.
หลังยาว 0,ว.,"เรียกคนเกียจคร้านเอาแต่นอน ว่า ขี้เกียจหลังยาว, ขี้เกียจสันหลังยาว ก็ว่า."
หลั่งเลือด 0,ก.,เสียสละเลือดเนื้อเพื่อปกป้องแผ่นดินเป็นต้น.
หลังสู้ฟ้าหน้าสู้ดิน 0,ว.,ที่ต้องตรากตรำทำงานหนัก มักหมายถึง ชาวไร่ชาวนา ซึ่งในเวลาทำไร่ทำนาหลังต้องสู้กับแดด และหน้าต้องก้มลงดิน.
หลั่งไหล 0,ก.,ไหลไม่ขาดสาย เช่น สายน้ำหลั่งไหล
หลั่งไหล 1,ก.,ไหลมาเทมา เช่น เงินทองหลั่งไหล
หลั่งไหล 2,ก.,โดยปริยายหมายถึงมาอย่างต่อเนื่องไม่ขาดสาย เช่น ผู้คนหลั่งไหลกันมามืดฟ้ามัวดิน.
หลัด ๆ 0,ว.,"เมื่อไว ๆ, เมื่อเร็ว ๆ นี้."
หลั่น 0,ว.,"สูงตํ่าหรือก่อนหลังกันเป็นลำดับ, มักใช้เข้าคู่กับคำ ลด เป็น ลดหลั่น."
หลั่น 1,ก.,อาการที่ควั่นปลายเสาให้เหลือเป็นเดือยสำหรับรับขื่อ เรียกว่า หลั่นหัวเทียน.
หลับ 0,ก.,อาการพักผ่อนของร่างกายที่มีการรับรู้สภาพแวดล้อมน้อยลง.
หลับตา 0,ก.,"ปิดกลีบตา, โดยปริยายหมายถึงอาการที่ทำสิ่งใดสิ่งหนึ่งได้อย่างง่าย ๆ เพราะมีความเคยชินหรือมีความชำนาญมาก เช่น เรื่องอย่างนี้หลับตาทำก็ได้"
หลับตา 1,ก.,"อาการที่ทำสิ่งใดสิ่งหนึ่งอย่างลวก ๆ ไม่เรียบร้อย เช่น ทำรายงานอย่างกับหลับตาทำ, เดา เช่น หลับตาพูด."
หลับนก 0,ก.,นั่งหลับ.
หลับใน 0,ก.,หลับในใจ.
หลับใน 1,ว.,อาการที่คล้าย ๆ กับหลับ แต่ตายังลืมอยู่.
หลับหูหลับตา 0,ก.,อาการที่ทำสิ่งใดสิ่งหนึ่งอย่างลวก ๆ โดยไม่พินิจพิเคราะห์ให้รอบคอบเสียก่อน เช่น รายงานนี้ดูคล้ายกับหลับหูหลับตาทำ
หลับหูหลับตา 1,ก.,อาการที่ไม่รับรู้เหตุการณ์ใด ๆ เลย เช่น เรื่องนี้เขารู้กันทั่วบ้านทั่วเมืองแล้ว คุณมัวไปหลับหูหลับตาอยู่เสียที่ไหน
หลับหูหลับตา 2,ก.,อาการที่ต้องแข็งใจหรือฝืนใจทำ เช่น แม้ว่าอาหารจะไม่อร่อยก็ต้องหลับหูหลับตากลืนเข้าไป.
หลัว 0,น.,ภาชนะสานรูปคล้ายทรงกระบอก ก้นสอบปากผาย มีหูที่ขอบปาก ๒ ข้าง.
หลัว 1,ว.,"มัว, ไม่แจ่ม, ไม่กระจ่าง, เช่น ตอนเช้าใกล้สว่าง อากาศยังหลัว ๆ อยู่ มองอะไรไม่ค่อยชัด, ใช้ว่า สลัว ก็มี."
หลัว 2,น.,"ฟืน, ฟืนไม้ไผ่."
หลัว ๆ 0,ว.,"มัว, ไม่แจ่ม, ไม่กระจ่าง, เช่น ตอนเช้าใกล้สว่าง อากาศยังหลัว ๆ อยู่ มองอะไรไม่ค่อยชัด, ใช้ว่า สลัว ก็มี."
