 คำ,POS,ความหมาย
กะพง 0,น.,"ชื่อปลาหลายชนิดในหลายวงศ์ที่มีก้านครีบเป็นกระดูกแข็ง ขนาดยาวได้ถึง ๒ เมตร ลำตัวหนา แบนข้างเล็กน้อย หัวโตลาดลงมาจากด้านหลัง ตาค่อนข้างโต ปากกว้าง เช่น กะพงแดง ( Lutjanus malabaricusSchneider) ในวงศ์ Lutjanidae, กะพงขาว [ Lates calcarifer (Bloch)] ในวงศ์ Centropomidae, กะพงลาย [ Datnioides quadrifasciatus (Sevastianov)] ในวงศ์ Lobotidae."
กะพง 1,น.,ชื่อหอยทะเลกาบคู่ชนิด Musculista senhousia (Benson) ในวงศ์ Mytilidae เปลือกบางรูปยาวรี สีเขียวหรือเขียวอมเหลือง มีลายเป็นเส้นสีนํ้าตาล อาศัยอยู่ตามพื้นท้องทะเลที่เป็นเลนปนทราย โดยยึดติดกันเองเป็นกระจุกหรือแผ่เป็นแผ่นใหญ่.
กะพง 2,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Tetrameles nudiflora R.Br. ในวงศ์ Datiscaceae ชอบขึ้นริมนํ้า โคนต้นเป็นพอนแผ่กว้าง เปลือกสีเทาหรือเทาแกมนํ้าตาลเลื่อมเป็นมัน ใบมน ทิ้งใบหมดต้นในฤดูร้อน เนื้อไม้อ่อนเบา ใช้ทำก้านไม้ขีดไฟ เรือขุด และฝ้าเพดานได้, กะพง ก็เรียก."
กะพรวดกะพราด 0,ว.,"พรวดพราด, อาการที่เป็นไปอย่างรวดเร็วโดยไม่ยับยั้ง."
กะพร่องกะแพร่ง 0,ว.,"มีบ้างขาดบ้าง, ไม่สมํ่าเสมอ"
กะพร่องกะแพร่ง 1,ว.,"ไม่เต็มที่, ไม่ครบถ้วน, ไม่พอเพียง, (ตามที่คาดหมายไว้)."
กะพริบ 0,ก.,"ปิดและเปิดหนังตาโดยเร็ว, โดยปริยายหมายถึงอาการที่คล้ายคลึงเช่นนั้น เช่น ไฟกะพริบ."
กะพรุน 0,น.,แมงกะพรุน.
กะพรูดกะพราด 0,ว.,มีเสียงดังพรูดพราด.
กะพล้อ 0,น.,กระบอกไม้ไผ่มีด้ามยาวในตัว ใช้สำหรับตักน้ำปลาหรือน้ำตาลสดเป็นต้น.
กะพ้อ 0,น.,กระบอกไม้ไผ่มีด้ามยาวในตัว ใช้สำหรับตักน้ำปลาหรือน้ำตาลสดเป็นต้น.
กะพ้อ 1,น.,"ชื่อปาล์มขนาดย่อมในสกุล Licuala วงศ์ Palmae มีหลายชนิด เช่น ชนิด L. spinosa Thunb. มักขึ้นเป็นกออยู่ริมทะเล หรือในที่ซึ่งนํ้าเค็มขึ้นถึง ลำต้นสูงถึง ๔ เมตร ใบกลม เส้นผ่านศูนย์กลาง ๖๐-๑๑๐ เซนติเมตร เว้าเป็นแฉกลึก ก้านใบยาว ขอบก้านมีหนาม, ชนิด L. peltata Roxb. ขึ้นตามป่าดอนในที่ชุ่มชื้นและที่แฉะ ลักษณะคล้ายชนิดแรก แต่ก้านใบลํ้าอยู่ใต้โคนใบ ทั้ง ๒ ชนิดใบใช้ห่อทำไต้ ห่อของ เย็บเป็นร่ม มุงหลังคาชั่วคราว ใบอ่อนใช้มวนบุหรี่, กะชิง ก็เรียก, ปักษ์ใต้เรียก ชิง หรือ ชิ่ง, ปาล์มพวกนี้เรียก พ้อ ก็มี เช่น ใบพ้อพันห่อหุ้ม กฤษณา (โลกนิติ)."
กะพ้อ 2,น.,ชื่อนกชนิดหนึ่ง.
กะพอง 0,น.,"ส่วนที่นูนเป็นปุ่ม ๒ ข้างหัวช้าง, กระพอง ตระพอง หรือ ตะพอง ก็ว่า."
กะพั้น 0,น.,เครื่องไม้ที่เป็นส่วนประกอบในเครื่องทอผ้า สำหรับม้วนผ้า.
กะพา 0,น.,เครื่องสานชนิดหนึ่ง สำหรับใส่สิ่งของบรรทุกไว้ที่หลังคน ใช้อย่างเป้ มีสายรัดไขว้ที่หน้าอก หรือคาดที่หน้าผาก.
กะเพรา 0,น.,ชื่อไม้ล้มลุกชนิด Ocimum tenuiflorum L. ในวงศ์ Labiatae กลิ่นฉุน ใช้ปรุงอาหาร พันธุ์ที่กิ่งและก้านใบสีเขียวอมแดงเรียก กะเพราแดง ใช้ทำยาได้.
กะเพียด 0,น.,"ชื่อพรรณไม้ ๒ ชนิดในสกุล Stemona วงศ์ Stemonaceae คือ ชนิด S. collinsiae Craib เป็นไม้เถาล้มลุก, กะเพียดช้าง หรือ ปงช้าง ก็เรียก"
กะเพียดช้าง 0,น.,"ชื่อพรรณไม้ ๒ ชนิดในสกุล Stemona วงศ์ Stemonaceae คือ ชนิด S. collinsiae Craib เป็นไม้เถาล้มลุก, กะเพียดช้าง หรือ ปงช้าง ก็เรียก"
กะเพียดหนู 0,น.,"ชื่อพรรณไม้ ๒ ชนิดในสกุล Stemona วงศ์ Stemonaceae คือ ชนิด S. collinsiae Craib เป็นไม้เถาล้มลุก, กะเพียดช้าง หรือ ปงช้าง ก็เรียก"
กะมง 0,น.,"ชื่อหนึ่งของปลาทะเลในกลุ่มปลาหางแข็ง หางกิ่ว หรือสีกุน โดยเฉพาะที่มีขนาดกลางหรือขนาดใหญ่ ในวงศ์ Carangidae มีลำตัวเพรียว แบนข้างเล็กน้อย หน้าครีบก้นมีหนามแข็ง ๒ อันพับลงในร่องได้ คอดหางแคบ เกล็ดบนเส้นข้างตัวใหญ่เป็นเหลี่ยมแข็งโดยเฉพาะที่บริเวณคอดหาง ไม่มีสีฉูดฉาด อยู่รวมกันเป็นฝูง เช่น ชนิด Caranx sexfasciatus Quoy & Gaimard, C. melampygus Cuvier, C. ignobilis (Forsskal), Carangoides gymnostethus (Cuvier), C. fulvoguttatus (Forsskal) และ Alectis ciliaris (Bloch) ปลาเหล่านี้บางชนิดอาจมีขนาดยาวได้ถึง ๑.๔ เมตร, กะมง กะม่ง หรือ ม่ง ก็เรียก."
กะม่ง 0,น.,"ชื่อหนึ่งของปลาทะเลในกลุ่มปลาหางแข็ง หางกิ่ว หรือสีกุน โดยเฉพาะที่มีขนาดกลางหรือขนาดใหญ่ ในวงศ์ Carangidae มีลำตัวเพรียว แบนข้างเล็กน้อย หน้าครีบก้นมีหนามแข็ง ๒ อันพับลงในร่องได้ คอดหางแคบ เกล็ดบนเส้นข้างตัวใหญ่เป็นเหลี่ยมแข็งโดยเฉพาะที่บริเวณคอดหาง ไม่มีสีฉูดฉาด อยู่รวมกันเป็นฝูง เช่น ชนิด Caranx sexfasciatus Quoy & Gaimard, C. melampygus Cuvier, C. ignobilis (Forsskal), Carangoides gymnostethus (Cuvier), C. fulvoguttatus (Forsskal) และ Alectis ciliaris (Bloch) ปลาเหล่านี้บางชนิดอาจมีขนาดยาวได้ถึง ๑.๔ เมตร, กะมง กะม่ง หรือ ม่ง ก็เรียก."
กะมัน 0,น.,"ชื่อปลานํ้าจืดชนิด Neolissochilus stracheyi ในวงศ์ Cyprinidae ปากเล็ก ลำตัวยาว เกล็ดใหญ่ รูปร่างคล้ายทรงกระบอก ลำตัวสีเงิน ด้านหลังสีเขียวเข้ม อาศัยอยู่ในแหล่งนํ้าสะอาดใกล้ต้นนํ้า เป็นปลาขนาดใหญ่ ยาวได้ถึง ๑ เมตร, พลวง หรือ โพ ก็เรียก."
กะเม็ง 0,น.,"ชื่อไม้ล้มลุกขนาดเล็กชนิด Eclipta prostrata L. ในวงศ์ Compositae ขึ้นอยู่ทั่วไป ลำต้นสีม่วงคลํ้า ใบเขียวมีขนคาย ดอกสีขาว ใช้ทำยาได้, กะเม็งตัวเมีย หรือ คัดเม็ง ก็เรียก."
กะเม็งตัวผู้ 0,น.,ชื่อไม้ล้มลุกชนิด Wedelia chinensis (Osbeck) Merr. ในวงศ์ Compositae ชอบขึ้นในที่ชื้นแฉะ ทอดลำต้นและออกรากตอนโคน ใบคาย ดอกสีเหลือง ใช้ทำยาได้.
กะเม็งตัวเมีย 0,น.,"ชื่อไม้ล้มลุกขนาดเล็กชนิด Eclipta prostrata L. ในวงศ์ Compositae ขึ้นอยู่ทั่วไป ลำต้นสีม่วงคลํ้า ใบเขียวมีขนคาย ดอกสีขาว ใช้ทำยาได้, กะเม็งตัวเมีย หรือ คัดเม็ง ก็เรียก."
กะเมีย 0,น.,ชื่อไม้เถาเนื้อแข็งชนิด Uncaria gambier Roxb. ในวงศ์ Rubiaceae ใบและกิ่งหมักแล้วนำไปสกัดได้สารที่เรียกว่า สีเสียดเทศ ใช้ทำยาได้.
กะย่อง 0,น.,"เครื่องสานชนิดหนึ่ง รูปกลมคล้ายโตก, ถ้าใหญ่ใช้เป็นสำรับ, ถ้าเล็กใช้เป็นเครื่องใส่ข้าวตอกดอกไม้บูชาตามวัด."
กะยุ 0,ก.,"ยก, ย่าง, เยื้อง, เช่น กะยุบาทไคลคลา (เสือโค), กะยุบาทเบื้องปลายตีน (พิชัยสงคราม)."
กะร่องกะแร่ง 0,ว.,"ร่องแร่ง, อาการที่ห้อยติดอยู่จวนจะหลุด."
กะระตะ 0,ก.,กระตุ้นม้าให้วิ่ง เช่น กะระตะอาชาชิงชัย (อิเหนา).
กะระนะ 0,น.,ชื่อเพลงไทย ใช้ในการบรรเลงและขับร้องในเพลงมโหรี
กะระนะ 1,น.,ชื่อเพลงไทยประเภทเพลงเรื่องเพลงช้า ประกอบด้วยเพลงกะระนะ เพลงอาถรรพณ์ เพลงแขกเห่.
กะรัง 0,น.,ปะการัง. (ดู ปะการัง).
กะรัง 1,น.,"ชื่อปลาทะเลขนาดกลางและขนาดใหญ่หลายชนิดในสกุล Epinephelus, Cephalopholis และ Plectopomus วงศ์ Serranidae หัวโต รูปร่างป้อม เรียวยาวไปทางหาง แบนข้างเล็กน้อย เกล็ดเล็ก สีตามตัวและครีบเป็นดอกดวง แต้ม หรือบั้ง ฉูดฉาดหรือคลํ้าทึบแตกต่างกัน ขึ้นอยู่กับชนิดและขนาด พบอาศัยอยู่ตามบริเวณหมู่ปะการัง โขดหินใกล้ฝั่งหรือเกาะ."
กะรัต 0,น.,หน่วยมาตราชั่งเพชรพลอย ๑ กะรัต เท่ากับ ๒๐ เซนติกรัม หรือ ๓.๐๘๖๕ เกรน เช่น เพชรเม็ดนี้หนัก ๕ กะรัต.
กะรัต 1,น.,ปริมาณทองคำแท้ที่ประสมอยู่กับธาตุอื่น โดยกำหนดทองคำและโลหะที่ประสมกันนั้นรวมเป็น ๒๔ ส่วน เช่น ทองคำ ๑๔ กะรัต หมายความว่า มีเนื้อทองคำ ๑๔ ส่วน นอกนั้นอีก ๑๐ ส่วนเป็นธาตุอื่นประสม.
กะรัตหลวง 0,น.,"มาตรานํ้าหนักตามวิธีประเพณี ใช้สำหรับชั่งเพชรพลอยเท่านั้น เป็นเมตริกกะรัต เท่ากับ ๒๐ เซนติกรัม, อักษรย่อว่า กต."
กะราง 0,น.,"ชื่อนกขนาดกลางหลายชนิด ใน ๒ วงศ์ ลำตัวอ้วนป้อม หากินเป็นฝูงตามพื้นดิน อาจหากินร่วมกับนกชนิดอื่น ๆ พวกที่อยู่ในวงศ์ Sylviidae มีปากหนาสั้นสีดำปลายแหลม เช่น กะรางหัวหงอก [ Garrulax leucolophus (Hardwicke)] กะรางคอดำ [ G. chinensis (Scopoli)] กะรางสร้อยคอเล็ก [ G. monileqer (Hodgson)] พวกที่อยู่ในวงศ์ Upupidae ได้แก่ กะรางหัวขวาน ( Upupa epops Linn.) ปากยาวแหลมโค้งสีดำ หงอนขนสีส้มขอบดำ ลักษณะหงอนขนเหมือนหมวกของอินเดียนแดง ขนตามลำตัวสีนํ้าตาลอมเหลือง มีแถบดำขาวสลับกัน, ชนิดนี้ การางหัวขวาน หรือ หงอนชบา ก็เรียก."
กะริง 0,น.,"บ่วงหวายสำหรับดักสัตว์อย่างเนื้อและกวาง. (ประพาสมลายู), กระหริ่ง ก็ว่า."
กะริงกะเรียด 0,ก.,ดัดจริต เช่น เป็นหญิงเจ้าแม่อา อย่าทำกะริงกะเรียด ตัวเจ้ายังน้อยสักเท่าเขียด เจ้ามาวอนแม่จะมีผัว (มโนห์รา).
กะรุงกะรัง 0,ว.,อาการที่ห้อยหรือแขวนสิ่งต่าง ๆ อย่างไม่เป็นระเบียบ.
กะรุ่งกะริ่ง 0,ว.,อาการที่ขาดออกเป็นริ้ว ๆ หรือเป็นชิ้นเล็กชิ้นน้อยติดห้อยอยู่.
กะรุน 0,น.,"แร่ชนิดหนึ่ง ประกอบด้วยธาตุอะลูมิเนียมกับออกซิเจน แต่มักมีสิ่งอื่นผสมอยู่ทำให้มีสีต่าง ๆ เช่น ถ้าเป็นสีแดง เรียกว่า ทับทิม, ถ้าเป็นสีนํ้าเงิน เรียกว่า พลอยสีนํ้าเงิน, ถ้าเป็นสีเขียว เรียกว่า เขียวส่องหรือ เขียวมรกต."
กะเร 0,น.,ต้นต้นตายใบเป็น. (ดู ต้นตายใบเป็น).
กะเรกะร่อน 0,น.,ชื่อกล้วยไม้หลายชนิดในสกุล Cymbidium วงศ์ Orchidaceae อิงอาศัยตามต้นไม้ ใบเขียวหนา ยาว ๒๐-๖๐ เซนติเมตร เช่น กะเรกะร่อนด้ามข้าว ( C. bicolor Lindl.) ดอกสีขาว กะเรกะร่อนปากเป็ด ( C. finlaysonianum Lindl.) ดอกสีเหลือง ปากสีแดงคลํ้า.
กะเร่กะร่อน 0,ก.,"เร่ร่อนเรื่อยไป, ไม่อยู่ประจำที่."
กะเร่อ 0,ว.,"เซ่อ, เซอะ."
กะเร่อกะร่า 0,ว.,"อาการที่แต่งกายรุ่มร่ามเกินพอดี เช่น เขาแต่งตัวกะเร่อกะร่าผิดกาลเทศะ, ซุ่มซ่าม เช่น เขาเดินกะเร่อกะร่าออกไปกลางถนนเลยถูกรถชน, เซ่อซ่า เช่น เขากะเร่อกะร่าเข้าไปอยู่กับพวกเล่นการพนันเลยถูกจับไปด้วย, เก้งก้าง เช่น เขาเป็นคนท่าทางกะเร่อกะร่า, กะเล่อกะล่า เร่อร่า หรือ เล่อล่า ก็ว่า."
กะเรี่ยกะราด 0,ว.,"เรี่ยราย, กระจัดกระจาย"
กะเรี่ยกะราด 1,ว.,วางหน้าไม่สนิท.
กะโรกะเร 0,ก.,"ง่อนแง่น, จวนจะล้ม."
กะลวย 0,น.,เรียกขนหางไก่ตัวผู้ที่ยื่นยาวกว่าเส้นอื่น ว่า หางกะลวย.
กะลอ 0,น.,ชื่อไม้ต้นขนาดย่อมหลายชนิดในสกุล Macaranga วงศ์ Euphorbiaceae มักขึ้นในป่าใสในที่ชุ่มชื้น ก้านใบลํ้าอยู่ใต้โคนใบ เช่น ชนิด M. tanarius Müll. Arg.
กะล่อกะแล่ 0,ว.,ทีเล่นทีจริง.
กะลอจี๊ 0,น.,ชื่อขนมของจีนชนิดหนึ่ง ทำด้วยแป้งข้าวเหนียวจี่ไฟอ่อน ๆ ตัดเป็นชิ้น ๆ เวลากินคลุกงาดำผสมนํ้าตาลทรายขาว.
กะล่อน 0,น.,"ชื่อมะม่วงชนิด Mangifera caloneura Kurz ในวงศ์ Anacardiaceae ผลเล็ก เนื้อไม่มีเสี้ยน เมื่อสุกมีกลิ่นหอมแรง, ขี้ไต้ ก็เรียก."
กะล่อน 1,ว.,อาการที่พูดคล่อง แต่ไม่จริงเป็นส่วนมาก.
กะลอม 0,น.,"ชะลอม, เครื่องสานชนิดหนึ่ง รูปทรงกระบอก สานด้วยตอกเป็นด้น ตาห่าง ๆ สำหรับใส่สิ่งของ เช่น ถ่าน."
กะล่อมกะแล่ม 0,ก.,"เคี้ยวไม่ทันแหลกแล้วรีบกลืน, เคี้ยวไม่ถนัด"
กะล่อมกะแล่ม 1,ก.,"พูดอ้อมแอ้มพอให้ผ่านไป, พูดไม่สู้ชัดความเพื่อให้เสร็จไป, โดยปริยายหมายความว่า ทำพอให้ผ่าน ๆ ไป"
กะล่อมกะแล่ม 2,ก.,กล้อมแกล้ม ก็ว่า.
กะล่อยกะหลิบ 0,ว.,คล่องแคล่วว่องไวในการใช้มืออย่างแนบเนียนน่าดู เช่น เด็กคนนี้รู้จักเปิบข้าวดูกะล่อยกะหลิบ
กะล่อยกะหลิบ 1,ว.,ดูเหมือนเร็ว ๆ นี้ เช่น ดูกะล่อยกะหลิบเมื่อไม่นานมานี่เอง ล่วงเข้ามาหลายเดือนแล้ว.
กะละปังหา 0,น.,"ชื่อสัตว์ทะเลไม่มีกระดูกสันหลังหลายชนิด ชั้น Anthozoa ตัวมีขนาดเล็ก รูปร่างทรงกระบอก อยู่รวมกันเป็นกลุ่ม สร้างเปลือกเป็นโครงร่างแข็งเชื่อมต่อเนื่องกันไปลักษณะคล้ายกิ่งไม้ มีสีต่างกันตามแต่ชนิด บางชนิดมีขนาดใหญ่และแข็ง นิยมนำมาทำเป็นลูกปัด เครื่องประดับ พวกที่อยู่ในอันดับ Gorgonacea มีสีแดง เหลือง ส้ม ม่วง พวกที่อยู่ในอันดับ Antipatharia มีสีดำ, กัลปังหา ก็เรียก."
กะละมัง 0,น.,ภาชนะที่ทำด้วยโลหะเคลือบ มีขนาดต่าง ๆ กัน เช่น ชามกะละมัง ถาดกะละมัง.
กะละแม 0,น.,ชื่อขนมชนิดหนึ่ง ทำด้วยข้าวเหนียว กะทิ และนํ้าตาลโตนดหรือน้ำตาลมะพร้าว กวนจนเหนียวเป็นสีดำ.
กะละออม 0,น.,"ภาชนะสานด้วยไม้ไผ่ ยาชัน รูปคล้ายกระบุงขนาดย่อม ปากสอบ ใช้ใส่น้ำ, กระออม กะออม หรือ กัลออม ก็ว่า."
กะลังตังไก่ 0,น.,"ชื่อไม้ล้มลุกชนิด Laportea interrupta (L.) Chew ในวงศ์ Urticaceae มีขนตามลำต้นและใบ ถูกเข้าจะคันและเป็นผื่นตามผิวหนัง, ตำแยตัวเมีย หรือ กะลังตังไก่ ก็เรียก."
กะลังตังช้าง 0,น.,"ชื่อไม้ต้นขนาดกลางชนิด Dendrocnide sinuata (Blume) Chew ในวงศ์ Urticaceae ใบใหญ่ ขอบจัก ถูกเข้าจะปวดคันและเป็นผื่นตามผิวหนัง, กะลังตังช้าง ก็เรียก."
กะลัน 0,น.,"เครื่องดักปลาไหล ทำด้วยกระบอกไม้ไผ่เหลือข้อไว้ด้านหนึ่ง ที่ปากกระบอกมีงาแซง, กะลัน ก็เรียก."
กะลันทา 0,น.,"ชื่อไม้พุ่มชนิด Harrisonia perforata (Blanco) Merr. ในวงศ์ Simaroubaceae มักขึ้นเป็นหมู่ในป่าโปร่ง สูงได้ถึง ๘ เมตร มีหนามทั่วต้น ใบคล้ายมะขวิดแต่เขื่องกว่า ดอกสีขาว ผลกลมแป้นขนาดราวหัวแม่มือ ทุกส่วนมีรสขม ใช้ทำยาได้ กิ่งใช้ทำไม้สีฟัน, สีฟันคนทา หรือ กะลันทา ก็เรียก, พายัพเรียก จี้ หรือ หนามจี้."
กะลา 0,น.,ส่วนแข็งที่หุ้มเนื้อมะพร้าว ถ้าผ่าซีก ซีกที่มีตา เรียกว่า กะลาตัวผู้ ซีกที่ตัน เรียกว่า กะลาตัวเมีย
กะลา 1,น.,เรียกชามเนื้อกระเบื้อง รูปร่างคล้ายกะลา ด้านนอกสีน้ำตาลแก่ ด้านในสีขาว เขียนลายสีคราม มีขนาดต่าง ๆ กัน ว่า ชามกะลา
กะลา 2,น.,เรียกผมที่ตัดเป็นรูปกะลาครอบ ว่า ผมทรงกะลาครอบ
กะลา 3,น.,เรียกหมวกที่มีรูปคล้ายกะลาครอบ ว่า หมวกกะลา หรือ หมวกกะลาครอบ.
กะลา 4,ว.,มีค่าน้อย เช่น เก่ากะลา.
กะลา 5,น.,"ชื่อไม้ล้มลุกชนิด Etlingera elatior (Jack) R. M. Sm. ในวงศ์ Zingiberaceae ต้นคล้ายข่า สูง ๓-๔ เมตร ช่อดอกคล้ายบัวตูมแต่กลีบแข็ง สีชมพูหรือแดง มีดอกเล็ก ๆ แน่นเป็นกระจุกอยู่ภายใน ก้านช่อดอกผุดขึ้นจากดินและยาวได้ถึง ๑ เมตร หน่อและดอกอ่อนใช้เป็นอาหาร, กาหลา หรือ ดาหลา ก็เรียก, ปักษ์ใต้บางจังหวัดเรียก ปุดกะลา."
กะลาง 0,น.,"ชื่อนกขนาดกลางหลายชนิด ใน ๒ วงศ์ ลำตัวอ้วนป้อม หากินเป็นฝูงตามพื้นดิน อาจหากินร่วมกับนกชนิดอื่น ๆ พวกที่อยู่ในวงศ์ Sylviidae มีปากหนาสั้นสีดำปลายแหลม เช่น กะรางหัวหงอก [ Garrulax leucolophus (Hardwicke)] กะรางคอดำ [ G. chinensis (Scopoli)] กะรางสร้อยคอเล็ก [ G. monileqer (Hodgson)] พวกที่อยู่ในวงศ์ Upupidae ได้แก่ กะรางหัวขวาน ( Upupa epops Linn.) ปากยาวแหลมโค้งสีดำ หงอนขนสีส้มขอบดำ ลักษณะหงอนขนเหมือนหมวกของอินเดียนแดง ขนตามลำตัวสีนํ้าตาลอมเหลือง มีแถบดำขาวสลับกัน, ชนิดนี้ การางหัวขวาน หรือ หงอนชบา ก็เรียก."
กะลาซอ 0,น.,"กะลามะพร้าวที่มีปุ่มนูนเป็นรูปสามเส้า ใช้สำหรับทำซอสามสาย, เรียกลักษณะของหัวกะโหลกศีรษะที่เป็นรูปอย่างนั้น."
กะลาสี 0,น.,ลูกเรือ.
กะลาสี 1,ว.,อย่างเครื่องแต่งกายกะลาสีสมัยโบราณหรือพลทหารเรือปัจจุบัน เช่น หมวกกะลาสี เงื่อนกะลาสี คอปกเสื้อกะลาสี.
กะลาหัว 0,*น.,กะโหลกศีรษะ เช่น ไม่เจียมกะลาหัว คุ้มกะลาหัว.
กะลำพร 0,น.,"กระลัมพร, โทษใหญ่, ความฉิบหาย, เขียนเป็น กระลำพร ก็มี. (ดู กลัมพร)."
กะลำพอ 0,น.,ต้นหลุมพอ เช่น โพกพายโพกะลำพอ (ประชุมเชิญขวัญ). (ดู หลุมพอ).
กะลิง 0,น.,"ชื่อนกปากขอชนิด Psittacula finschii (Hume) ในวงศ์ Psittacidae ตัวขนาดไล่เลี่ยกับนกแขกเต้าที่พบในประเทศไทย ปากสีแดง โดยปลายขากรรไกรบนสีแดงปลายเหลือง ขากรรไกรล่างสีเหลือง หัวสีเทา ตัวสีเขียว หางยาว กินผลไม้และเมล็ดพืช, กะแล ก็เรียก."
กะลิงปลิง 0,น.,ชื่อนกชนิดหนึ่ง.
กะลิ้มกะเหลี่ย 0,ว.,แสดงอาการให้รู้ว่าอยากได้.
กะลิอ่อง 0,น.,กล้วยนํ้าว้า. (ดู นํ้าว้า).
กะลุมพี 0,น.,"ชื่อปาล์มชนิด Eleiodoxa conferta (Griff.) Burret. ในวงศ์ Palmae ขึ้นเป็นกอในป่าพรุและที่ชื้นแฉะทางภาคใต้ ผลเป็นช่อใหญ่และแน่น ปลายผลตัด ผิวเหลืองเกลี้ยงเป็นมัน ไม่มีหนาม เยื่อหุ้มเมล็ดขาว รสเปรี้ยว ๆ ฝาด ๆ กินได้ ยางในลำต้นเหนียวใช้ติดกระดาษแทนกาวได้, ลุมพี ก็เรียก, ปักษ์ใต้เรียก หลุมพี."
กะเล็ง 0,น.,แขกกลิงค์. (ดู กลิงค์).
กะเล่อกะล่า 0,น.,"อาการที่แต่งกายรุ่มร่ามเกินพอดี เช่น เขาแต่งตัวกะเร่อกะร่าผิดกาลเทศะ, ซุ่มซ่าม เช่น เขาเดินกะเร่อกะร่าออกไปกลางถนนเลยถูกรถชน, เซ่อซ่า เช่น เขากะเร่อกะร่าเข้าไปอยู่กับพวกเล่นการพนันเลยถูกจับไปด้วย, เก้งก้าง เช่น เขาเป็นคนท่าทางกะเร่อกะร่า, กะเล่อกะล่า เร่อร่า หรือ เล่อล่า ก็ว่า."
กะเลิด 0,น.,ยานชนิดหนึ่ง คล้ายเลื่อน แต่ใช้เทียมด้วยวัวหรือควาย ไม่มีล้อ ใช้ลากไปตามท้องนาและหมู่บ้าน สำหรับบรรทุกฟ่อนข้าวเป็นต้น.
กะเลียว 0,น.,"สีเขียวอมดำ, เรียกม้าที่มีสีเช่นนั้น ว่า ม้ากะเลียว หรือ ม้าสีกะเลียว เช่น ข้าเห็นพาชีสีกะเลียว มาเที่ยวกินถั่วริมรั้วไร่ (สังข์ทอง)."
กะแล 0,น.,"กาแล, ชื่อไม้เครื่องเรือนที่ต่อจากปั้นลมทั้ง ๒ ด้านไปไขว้กัน อยู่ตอนบนสุดของหลังคาที่ยื่นจากหน้าจั่ว อาจสลักลวดลายตามแต่จะเห็นงาม, บางถิ่นเรียก แกแล."
กะแล 1,น.,"ชื่อไม้พุ่มรอเลื้อยเนื้อแข็งชนิด Maclura cochinchinensis (Lour.) Corner ในวงศ์ Moraceae ขึ้นในป่าดิบ ต้นมีหนาม แก่นเหลืองใช้ย้อมผ้าและทำยา, กะแล หรือ เข ก็เรียก."
กะแล 2,น.,"ชื่อนกปากขอชนิด Psittacula finschii (Hume) ในวงศ์ Psittacidae ตัวขนาดไล่เลี่ยกับนกแขกเต้าที่พบในประเทศไทย ปากสีแดง โดยปลายขากรรไกรบนสีแดงปลายเหลือง ขากรรไกรล่างสีเหลือง หัวสีเทา ตัวสีเขียว หางยาว กินผลไม้และเมล็ดพืช, กะแล ก็เรียก."
กะโล่ 0,น.,ภาชนะสานของโบราณ ทารัก รูปแป้น ปากคลุ่ม ใช้ใส่ของมีเครื่องตัดผมเป็นต้น
กะโล่ 1,น.,ภาชนะสานคล้ายกระด้ง แต่ก้นลึกกว่ากระด้ง มีหลายขนาด แต่ชนิดที่ทาชันเพื่อไม่ให้นํ้ารั่วออก สำหรับหมักขี้ไต้หรือยาเส้นนั้น มีขนาดใหญ่กว่ากระด้งมาก มักเรียกว่า กะโล่มอญ หรือ กระด้งมอญ
กะโล่ 2,น.,เรียกสีหน้าที่แสดงความดีใจหรือภาคภูมิใจมาก ว่า หน้าบานเป็นกะโล่
กะโล่ 3,น.,ชื่อหมวกกันแดดชนิดหนึ่ง ทรงคลุ่ม มีปีกแข็งโดยรอบ โครงทำด้วยไม้ฉำฉาหรือไม้ก๊อกเป็นต้นแล้วหุ้มผ้า หรือทำด้วยใบลาน เรียกว่า หมวกกะโล่.
กะโล่ยาชัน 0,ว.,อาการที่หน้าบานเพราะถูกใจหรือบวมมากเพราะถูกตบเป็นต้น เรียกว่า หน้าบานเป็นกะโล่ยาชัน หรือ หน้าบวมเป็นกะโล่ยาชัน.
กะวอกกะแวก 0,ว.,อาการหลุกหลิกอย่างลิง.
กะวะ 0,น.,เครื่องมือจับสัตว์นํ้าชนิดหนึ่ง สำหรับใช้ไสรุนกุ้งรุนเคยตามชายฝั่งแม่นํ้า ลำคลอง หรือทะเล รูปคล้ายสวิง มีถุงตาข่ายอย่างละเอียด.
กะวะ 1,น.,"ชื่อนกเงือกชนิด Buceros bicornis Linn. ในวงศ์ Bucerotidae เป็นนกขนาดใหญ่ที่สุดในหมู่นกเงือก โคนขากรรไกรบนมีโหนกแข็งขนาดใหญ่ คอสีขาว ปีกสีดำพาดเหลือง ปลายปีกขาว หางยาวสีขาวพาดดำ ตัวผู้ตาสีแดง ตัวเมียตาสีขาว กินผลไม้และสัตว์ขนาดเล็ก, กก หรือ กะวะ ก็เรียก."
กะส้มชื่น 0,น.,ต้นว่านนํ้า. (ดู ว่านนํ้า ที่ ว่าน).
กะสมอ 0,ก.,นำสมอเรือไปทอดไว้ในที่ที่เรือใหญ่ต้องการเข้าจอดหรือเทียบเรือ ซึ่งเป็นที่เข้าจอดหรือเข้าเทียบแล้วค่อย ๆ กว้านสมอนำเรือเข้าไป.
