คำ,POS,ความหมาย
มีชีวิตชีวา 0,ว.,มีความสดชื่นคึกคัก.
มีชื่อ 0,ว.,มีเกียรติยศชื่อเสียง.
มีชื่อเสียง 0,ว.,มีเกียรติยศชื่อเสียง.
มีชู้ 0,ก.,ล่วงประเวณีกับชายอื่นที่มิใช่สามีของตน.
มีด 0,น.,เครื่องใช้สำหรับฟัน ผ่า จัก เหลา เป็นต้น ทำด้วยโลหะมีเหล็กเป็นต้น ใบมีดมีลักษณะเป็นแผ่น รูปยาวรี มีคมด้านหนึ่ง มีสันอยู่อีกด้านหนึ่ง หรือมีคมทั้ง ๒ ด้าน ปลายมีดรูปร่างแหลมก็มี ป้านก็มี โคนมีดเป็นกั่นรูปเดือยเรียวแหลม หรือเป็นแผ่นสอดติดอยู่ในด้ามซึ่งมักทำด้วยไม้หรือเขาสัตว์ มีชื่อเรียกต่าง ๆ ตามลักษณะและวัตถุประสงค์ที่ใช้.
มีดกราย 0,น.,"มีดขนาดใหญ่ รูปเพรียวยาว หัวตัด ใช้ถือกรีดกราย, พร้ากราย พร้าโอ หรือ มีดโอ ก็เรียก."
มีดกรีดกล้วย 0,น.,มีดขนาดเล็ก ใบมีดรูปยาวรี ปลายแหลมโค้งงอ ด้ามทำด้วยไม้ ใช้กรีดหรือผ่าเปลือกกล้วยปิ้ง.
มีดกรีดยาง 0,น.,มีดขนาดกลาง ใบมีดรูปงอเป็นขอคล้ายเคียวเกี่ยวข้าว ใช้กรีดเปลือกต้นยางพารา.
มีดแกะ 0,น.,มีดขนาดเล็ก ใบมีดแบนยาวปลายตัดเฉียงและแหลม คมมีดอยู่ตรงปลายเฉียง มีด้าม ใช้ในงานแกะไม้.
มีดโกน 0,น.,มีดสำหรับโกนผมหรือหนวดเคราเป็นต้น มีดโกนอย่างเก่ารูปร่างคล้ายมีดโต้ สันหนา คมบาง ปรกติมีฝักหุ้มส่วนคม มีดโกนอย่างใหม่ใบมีดยาวรี สันหนา คมบาง มีฝักหุ้มคมเช่นกัน มีชื่อเรียกอีกอย่างหนึ่งว่า มีดโกนโมกุล.
มีดขอ 0,น.,"มีดขนาดใหญ่ ใบมีดยาว ปลายงอเป็นรูปขอ ด้ามยาว ๑-๒ ศอก ใช้สำหรับเกี่ยว ตัด ลิด หรือราน, พร้าขอ ก็เรียก."
มีดควั่นอ้อย 0,น.,มีดขนาดกลาง ใบมีดรูปยาวรี ปลายมน มีด้าม เจาะรูที่ปลายใบมีดสำหรับสอดปลายเข้ากับหลักควั่นอ้อย ใช้ควั่นอ้อย.
มีดคว้าน 0,น.,มีดขนาดเล็ก ใบมีดรูปยาวรีคล้ายใบหญ้า มักทำด้วยทองเหลือง ปลายแหลมโค้งเล็กน้อย ด้ามมักทำด้วยไม้หรือเขาสัตว์ ใช้ปอก จัก คว้านผลไม้.
มีดคอม้า 0,น.,"มีดพกปลายแหลมชนิดหนึ่งที่มีด้ามงอเฉียงลง, มีดประแดะ ก็เรียก."
มีดเจียนหนัง 0,น.,มีดขนาดย่อม ใบมีดเป็นแผ่นแบนรูปสี่เหลี่ยมผืนผ้า มีคมอยู่ตรงปลายมีดที่ตัดเผล้ ส่วนโคนมีกั่นโค้งงอคล้ายคอห่านสอดติดกับด้ามขนาดพอกำได้สะดวก ใช้ตัดเจียนหนังสัตว์.
มีดเจียนหมาก 0,น.,มีดบางขนาดเล็ก ใบมีดรูปยาวรี ปลายเสี้ยว ด้ามมักทำด้วยไม้หรือเขาสัตว์ ใช้เจียนหมาก.
มีดชายธง 0,น.,มีดขนาดย่อม ใบมีดเป็นรูปสามเหลี่ยม ปลายแหลม ยาวประมาณ ๑ คืบ ด้ามสั้น ใช้พกเป็นอาวุธ.
มีดซุย 0,น.,มีดขนาดย่อม ใบมีดรูปร่างคล้ายปลาลิ้นหมา ปลายแหลม สันหนา คมบาง ยาวประมาณ ๑ คืบ ด้ามสั้น ใช้พกเป็นอาวุธ.
มีดดาบ 0,น.,"มีดขนาดใหญ่ ใบมีดรูปยาวรีประมาณ ๑ ศอก ปลายงอนขึ้นเล็กน้อย ด้ามทำด้วยไม้ยาว ๑ คืบ ดาบของหลวงปรกติสอดไว้ในฝัก ดาบเชลยศักดิ์ไม่นิยมทำฝักสำหรับสอดดาบ ใช้เป็นอาวุธ มีชื่อเรียกต่างกันออกไปตามลักษณะปลายดาบ, ถ้าปลายแหลม หัวงอน เรียกว่ามีดดาบหัวปลาซิว, ถ้าปลายมนแหลม เรียกว่า มีดดาบหัวปลาหลด, ถ้าปลายตัดขวาง เรียกว่า มีดดาบหัวตัด, ถ้าปลายแหลมตัดปลายสันเฉียงปัดไปทางปลายดาบ เรียกว่า มีดดาบหัวเผล้."
มีดตอก 0,น.,มีดขนาดกลาง ใบมีดรูปร่างป้าน ๆ สันหนา คมบาง ด้ามยาวและมีปลายงอนขึ้นคล้ายคันธนู ใช้จักตอก เหลาไม้หรือหวาย.
มีดต้องสู้ 0,น.,มีดขนาดใหญ่ มีลักษณะคล้ายดาบ ปลายตัดเป็นหยัก ด้ามทำด้วยโลหะหรือไม้หุ้มโลหะ ปรกติสอดใบมีดไว้ในฝัก เป็นมีดที่นิยมใช้กันในหมู่ชาวต้องสู้.
มีดตัดกระดาษ 0,น.,มีดขนาดเล็กหรือโลหะแบน ๆ อย่างมีด ใช้ตัดกระดาษหรือซองจดหมายเป็นต้น.
มีดโต้ 0,น.,"มีดขนาดใหญ่ กลาง และเล็ก ใบมีดมีรูปร่างคล้ายน้ำเต้าผ่าเสี้ยว หัวโต สันหนา โคนมีดแคบ ด้ามทำด้วยไม้เป็นบ้องต่อออกไปจากตัวมีด ขนาดสั้นพอมือกำ มีดโต้ขนาดใหญ่และกลาง ใช้ฟันหรือผ่าทั่วไป ขนาดเล็กใช้กรีดหรือผ่าทุเรียนเป็นต้น, พร้าโต้ หรือ อีโต้ ก็เรียก."
มีดโต๊ะ 0,น.,มีดขนาดกลางและเล็ก ใช้ตัดหรือเฉือนอาหาร เช่น เนื้อ ปลา ในเวลารับประทานอาหารแบบฝรั่ง.
มีดทอง 0,น.,มีดขนาดกลางและเล็ก ทำด้วยทองเหลืองหรือทองม้าล่อ ใบมีดรูปยาวรี มีทั้งชนิดปลายมนและปลายเสี้ยว ด้ามมักทำด้วยเขาสัตว์ ใช้ปอกผลไม้.
มีดแทงหยวก 0,น.,มีดขนาดเล็ก ใบมีดแบนเรียว ปลายแหลมคล้ายใบข้าว มีคม ๒ ด้าน ด้ามสั้นพอกำ ใช้แทงหรือฉลุหยวกกล้วยทำเป็นลวดลายในงานเครื่องสด.
มีดบาง 0,น.,มีดขนาดกลาง ใบมีดแบนยาว มีทั้งชนิดปลายมนและปลายเสี้ยว ด้ามทำด้วยไม้หรือเขาสัตว์ ใช้หั่น เฉือน หรือซอยผักหรือเนื้อเป็นต้น.
มีดประแดะ 0,น.,"มีดพกปลายแหลมชนิดหนึ่งที่มีด้ามงอเฉียงลง, มีดคอม้า ก็เรียก."
มีดปังตอ 0,น.,มีดขนาดใหญ่ ใบมีดรูปสี่เหลี่ยมผืนผ้า สันหนาและแอ่นโค้ง ด้ามทำด้วยไม้ขนาดสั้นพอมือกำ ใช้สับเนื้อและกระดูกหมูเป็นต้น.
มีดปาดตาล 0,น.,มีดขนาดกลาง ใบมีดรูปร่างคล้ายปลากราย ปลายแหลม สันหนา ด้ามทำด้วยไม้ยาวประมาณ ๑ คืบ ใช้ปาดงวงตาลหรืองวงมะพร้าว.
มีดแป๊ะกั๊ก 0,น.,มีดขนาดใหญ่ ใบมีดรูปแบนยาวประมาณ ๑ ศอก สันหนา ด้ามทำด้วยไม้ไผ่ยาวประมาณ ๓ ศอก ใช้เป็นอาวุธสำหรับทหารเดินเท้าในกองทัพสมัยโบราณ.
มีดพก 0,น.,มีดขนาดเล็ก ใบมีดหนายาวเรียว ปลายแหลม มีคมด้านหนึ่งหรือทั้ง ๒ ด้าน ยาวประมาณ ๑ ฝ่ามือ ด้ามสั้นทำด้วยไม้ เขาสัตว์ หรืองา ใช้พกเป็นอาวุธ.
มีดพับ 0,น.,มีดขนาดเล็ก ใบมีดพับกลับเข้าไปซ่อนอยู่ในฝักซึ่งทำหน้าที่เป็นด้ามมีดอยู่ในตัวได้.
มีดพับสปริง 0,น.,มีดพับที่มีสปริง มี ๒ ชนิด ชนิดหนึ่งเมื่อกดปุ่มหรือคานสปริงแล้วจึงจะง้างใบมีดออกหรือพับใบมีดเข้าร่องได้ กับอีกชนิดหนึ่ง เมื่อกดปุ่มหรือคานสปริงใบมีดจะดีดออกจากร่องหรือพับเข้าร่องได้.
มีดยับ 0,น.,ว่านหางช้าง. [ดู หางช้าง (๑)].
มีดสปริง 0,น.,มีดที่มีปุ่มสำหรับกดให้ใบมีดพุ่งออกมาหรือถอยกลับเข้าที่เดิมได้.
มีดสองคม 0,น.,มีดขนาดเล็ก ลักษณะคล้ายมีดพก แต่มีคมทั้ง ๒ ด้าน.
มีดสั้น 0,น.,มีดขนาดเล็ก ลักษณะคล้ายมีดพก แต่สันบางกว่า.
มีดสับหมู 0,น.,มีดขนาดกลาง ใบมีดรูปสี่เหลี่ยมผืนผ้าค่อนข้างหนายาวประมาณ ๑ คืบด้ามเป็นบ้องต่อออกไปจากตัวมีดขนาดพอมือกำ ถ้าเป็นแบบที่ใช้ในครัวมักทำสันงอนขึ้น และด้ามทำด้วยไม้.
มีดเสียม 0,น.,มีดหัวเสียม.
มีดเสือซ่อนเล็บ 0,น.,มีดขนาดเล็ก ใบมีดแบนเรียวปลายแหลม ยาวประมาณครึ่งฝ่ามือ ชุดหนึ่งมี ๒ เล่ม ด้ามมีดทำเป็นท่อนสี่เหลี่ยมยาว มีช่องสำหรับสอดใบมีดอีกเล่มหนึ่งสวนเข้าไปเก็บไว้ได้มิดชิด มีดทั้ง ๒ เล่มเมื่อสอดใบมีดเข้าไปในด้ามของกันและกันแล้ว แลดูเหมือนไม้สี่เหลี่ยมท่อนสั้น ๆ ใช้พกเป็นอาวุธ.
มีดหมอ 0,น.,มีดขนาดกลาง ใบมีดรูปร่างคล้ายมีดเหน็บ แต่โคนมีดมีชายแหลมโค้งออกจากคมเล็กน้อย ใช้สำหรับประกอบในพิธีทางไสยศาสตร์.
มีดหมู 0,น.,มีดขนาดใหญ่ ใบมีดรูปสามเหลี่ยมชายธง ปลายแหลม สันตรงและหนา คมโค้งขึ้นไปจดปลาย ด้ามทำด้วยไม้สั้นขนาดพอกำ ใช้แล่เนื้อหมูตามเขียงหมู.
มีดหวด 0,น.,"มีดขนาดใหญ่ รูปเพรียวยาว ด้ามงอ ๆ สำหรับหวดหญ้า, พร้าหวด ก็เรียก."
มีดหั่นยา 0,น.,มีดขนาดกลาง ใบมีดรูปสี่เหลี่ยมผืนผ้ายาวประมาณ ๑ คืบ ด้ามทำด้วยไม้ขนาดพอกำ ใช้หั่นใบยาสูบ.
มีดหัวเสียม 0,น.,"มีดขนาดกลาง ใบมีดปลายแบนป้าน โคนแคบ ยาวประมาณ ๑ ศอก ด้ามทำด้วยไม้ยาว ๑ คืบ ใช้ถากหญ้าหรือขุดดินแทนเสียมได้, มีดเสียม หรือ พร้าเสียม ก็เรียก."
มีดเหน็บ 0,น.,"มีดขนาดกลาง ใบมีดรูปร่างปลายแหลม กลางป่อง โคนแคบ สันค่อนข้างหนา ด้ามทำเป็นกั่นสอดติดกับด้ามไม้หรือทำเป็นบ้องติดอยู่ในตัวก็มี ปรกติสอดใบมีดไว้ในฝักซึ่งทำด้วยไม้หรือหวายสาน นิยมเหน็บเอวด้านหลังหรือด้านหน้า ในเวลาออกนอกบ้าน ใช้ประโยชน์ได้หลายอย่าง, มีดอีเหน็บ หรือ อีเหน็บ ก็เรียก."
มีดเหลียน 0,น.,"มีดขนาดใหญ่ ใบมีดแบน ปลายกว้างโคนแคบ สันหนาและโค้งดุ้งขึ้น โคนมีดทำเป็นบ้องหรือกั่นสอดติดกับด้ามไม้ยาว ใช้ถางป่า ตัดอ้อย หรือรานกิ่งไม้เป็นต้น, มีดอีเหลียน หรือ อีเหลียน ก็เรียก."
มีดอีเหน็บ 0,น.,มีดเหน็บ.
มีดอีเหลียน 0,น.,มีดเหลียน.
มีดโอ 0,น.,มีดกราย.
มีตระกูล 0,ว.,ที่สืบเชื้อสายมาจากตระกูลสูง เช่น เขาเป็นลูกผู้ดีมีตระกูล.
มีตาแต่หามีแววไม่ 0,ก.,"ดูแต่ไม่ลึกซึ้ง, เซ่อ."
มีท้อง 0,ก.,"มีลูกอยู่ในท้อง, มีครรภ์ ก็ว่า."
มีทองเท่าหนวดกุ้งนอนสะดุ้งจนเรือนไหว 0,ก.,มีสมบัติเพียงเล็กน้อยแต่กังวลจนนอนไม่หลับ.
มีท้องมีไส้ 0,ก.,มีท้อง.
มีเทน 0,น.,สารประกอบอินทรีย์ชนิดหนึ่ง มีลักษณะเป็นแก๊ส ไม่มีสี ไม่มีกลิ่น ไวไฟ มีสูตร CH_4 มีปรากฏในที่ซึ่งมีสารอินทรีย์ผุพังเน่าเปื่อย ในบ่อถ่านหิน ในแก๊สธรรมชาติ ใช้ประโยชน์เป็นแก๊สเชื้อเพลิง และใช้ในอุตสาหกรรมสังเคราะห์โปรตีนเป็นต้น.
มีน 0,น.,ปลา
มีน 1,น.,ชื่อกลุ่มดาวรูปปลา เรียกว่า ราศีมีน เป็นราศีที่ ๑๑ ในจักรราศี.
มีนาคม 0,น.,"ชื่อเดือนที่ ๓ ตามสุริยคติ ซึ่งเริ่มด้วยเดือนมกราคม มี ๓๑ วัน, (เลิก) ชื่อเดือนที่ ๑๒ ตามสุริยคติ ซึ่งเริ่มด้วยเดือนเมษายน."
มีน้ำมีนวล 0,ว.,"มีสง่าราศี, มีผิวพรรณผ่องใส."
มีปากมีเสียง 0,ก.,"ทะเลาะกัน, ทุ่มเถียงกัน."
มีเฟื้องมีสลึง 0,ก.,มีเงินเล็กน้อย.
มีภาษีกว่า 0,ว.,ได้เปรียบ.
มีมือมีเท้า 0,ก.,มีผู้คอยช่วยเหลือเปรียบเสมือนมือและเท้า.
มีเรือน 0,ว.,"มีครอบครัว, แต่งงานแล้ว, (ตามปรกติใช้แก่ผู้หญิง), มีเหย้ามีเรือน ก็ว่า."
มี่สั้ว 0,น.,เส้นหมี่ขนาดเล็ก ๆ ทำด้วยแป้งสาลี ตากแห้งเก็บไว้ได้นาน.
มีเสียง 0,ก.,"เถียง, มักใช้ในความปฏิเสธว่า อย่ามีเสียงนะ."
มีหน้า 0,ว.,"ไม่รู้สึกอาย (ใช้ในความแดกดัน รังเกียจ หรือดูหมิ่น), มักใช้กับคำ ยัง เช่น โกรธกันแล้วยังมีหน้ามาพูด เก่าไม่ใช้ ยังมีหน้ามายืมใหม่อีก."
มีหน้ามีตา 0,ว.,"มีคนนับถือ, มีเกียรติ, ได้รับความยกย่อง."
มีหวัง 0,ก.,มีโอกาสที่จะได้ดังที่หวัง.
มีฬห- 0,น.,อุจจาระ.
มีอันจะกิน 0,ว.,ค่อนข้างมั่งมี.
มีอันเป็น 0,ก.,เกิดขึ้นอย่างไม่คาดฝัน (มักใช้ในทางร้ายมีภัยพิบัติเป็นต้น) เช่น ขอให้มีอันเป็นไปเถิด มีอันเป็นให้ป่วยไข้เวลามีนัด.
มีอายุ 0,ว.,"สูงอายุ, ย่างเข้าปัจฉิมวัย."
มึก 0,ก.,กิริยาที่ดื่มเหล้าจนเมา
มึก 1,ก.,ดื่มอย่างกระหาย.
มึกมวย 0,ก.,เมามาย.
มึง 0,ส.,"คำใช้แทนผู้ที่เราพูดด้วย, มักถือกันว่าไม่สุภาพหรือหยาบคาย, เป็นสรรพนามบุรุษที่ ๒."
มึงวาพาโวย 0,ก.,พูดจาเอะอะโวยวาย.
มึน 0,ก.,"เมาอ่อน ๆ, รู้สึกวิงเวียน เช่น มึนศีรษะ, รู้สึกตื้อในสมอง เช่น อ่านหนังสือมากชักมึน, มึนหัว ก็ว่า."
มึนงง 0,ก.,งงจนทำอะไรไม่ถูกหรือคิดอะไรไม่ออก.
มึนชา 0,ก.,แสดงอาการเฉยเมยไม่ใยดี.
มึนซึม 0,ก.,แสดงอาการเชื่อมซึมคล้ายเป็นไข้.
มึนตึง 0,ก.,แสดงอาการออกจะโกรธ ๆ ไม่พูดด้วย ไม่มองหน้า.
มึนเมา 0,ก.,เมาจนรู้สึกมึนหัว.
มึนหัว 0,ก.,"รู้สึกตื้อในสมอง, มึน ก็ว่า."
มืด 0,ว.,"ขาดแสงสว่าง เช่น เดือนมืด, มีแสงสว่างน้อย เช่น ไม่ควรอ่านหนังสือในที่มืด เพราะจะทำให้เสียสายตา, โดยปริยายหมายความว่า เหลือรู้เหลือเห็น เช่น มือมืด."
มืด 1,น.,เวลาใกล้ฟ้าสาง เช่น ตื่นแต่มืด
มืด 2,น.,ค่ำ เช่น มืดแล้วทำไมไม่เปิดไฟ.
มืดครึ้ม 0,ว.,มีแสงสว่างน้อยเพราะมีเมฆมากคล้ายจะมีฝนตก เช่น ท้องฟ้ามืดครึ้ม.
มืดค่ำ 0,น.,เวลาพลบคํ่าขมุกขมัว เช่น มืดค่ำแล้วเข้าบ้านเสียที.
มืดตึดตื๋อ 0,ว.,"มืดมากจนมองไม่เห็นแสงสว่าง เช่น ในถ้ำมืดตึ๊ดตื๋อ, มืดตื้อ หรือ มืดตื๋อ ก็ว่า."
มืดตึ๊ดตื๋อ 0,ว.,"มืดมากจนมองไม่เห็นแสงสว่าง เช่น ในถ้ำมืดตึ๊ดตื๋อ, มืดตื้อ หรือ มืดตื๋อ ก็ว่า."
มืดตื้อ 0,ว.,มืดมากจนมองไม่เห็นแสงสว่าง เช่น ในห้องนี้มืดตื้ออย่างกับเข้าถ้ำ.
มืดตื๋อ 0,ว.,มืดมากจนมองไม่เห็นแสงสว่าง เช่น ในห้องนี้มืดตื้ออย่างกับเข้าถ้ำ.
มืดแปดด้าน 0,ก.,"นึกไม่เห็น, คิดไม่ออก, จนปัญญาไม่รู้จะหาทางออกได้อย่างไร, เช่น ตอนนี้รู้สึกมืดแปดด้านไปหมด."
มืดฟ้ามัวดิน 0,ว.,มีจำนวนมากมาย เช่น มีประชาชนมาร่วมงานมืดฟ้ามัวดิน.
มืดมน 0,ว.,"มืดมัว, มืดมาก, มืดจนมองไม่เห็นทาง, มักใช้เข้าคู่กับคำ อนธการ เป็น มืดมนอนธการ."
มืดมัว 0,ว.,"มีแสงสว่างน้อย เช่น อากาศมืดมัว, ไม่แจ่มใส เช่น หูตามืดมัว."
มืดหน้า 0,ว.,มีอาการเวียนหัวเห็นอะไรพร่าไปหมด เช่น อากาศร้อนมากจนรู้สึกมืดหน้า.
มืน 0,ก.,"ลืม, เปิด, แย้ม, (ใช้แก่ตา) เช่น มืนตา ว่า ลืมตา."
มื่น 0,ก.,ลื่น.
มื่น 1,ก.,ชื่นบาน เช่น ชื่นมื่น.
มื้อ 0,น.,"เวลา, คราว, (ใช้เกี่ยวกับการกินอาหาร) เช่น อาหารมื้อเช้า อาหารมื้อกลางวัน อาหารมื้อเย็น กินอาหารให้เป็นมื้อเป็นคราว, ลักษณนามหมายถึง คราว, ครั้ง, หน, เช่น กินอาหารวันละ ๓ มื้อ."
มือ 0,น.,"อวัยวะส่วนหนึ่งของร่างกายอยู่ต่อจากปลายแขนประกอบด้วยฝ่ามือและนิ้วมือ สำหรับจับเป็นต้น, เรียกสิ่งหรืออุปกรณ์บางชนิดที่มีรูปร่างอย่างมือและใช้จับแทนมือได้ เช่น มือกล มือหุ่นยนต์"
มือ 1,น.,เรียกผู้ร่วมเล่นการพนันบางอย่างหรือแชร์เป็นต้น ว่า มือ เช่น คนหนึ่งจะเล่นกี่มือก็ได้
มือ 2,น.,หนวดของไม้เลื้อยบางชนิดใช้เกาะสิ่งอื่นอย่างมือ เช่น มือตำลึง มือบวบ
มือ 3,น.,ลักษณนามบอกจำนวนนับ ๕ ลูก เป็น ๑ มือ (ใช้ในเวลานับผลไม้บางชนิด เช่น มะปราง มังคุด เงาะ).
มือ 4,น.,ใช้ประกอบหน้าชื่อเครื่องดนตรีที่ใช้มือบรรเลง เพื่อหมายถึงผู้ที่มีความชำนาญหรือมีทักษะในการบรรเลงดนตรีนั้น ๆ เช่น มือระนาด มือจะเข้ มือกลอง มือปี่.
มือ 5,น.,ชื่อส้มชนิด Citrus medicaL. var.sarcodactylis (Hoola van Nooten) Swingle ในวงศ์ Rutaceae ซึ่งส่วนล่างของผลมีลักษณะคล้ายนิ้วมือ ใช้ทำยาดมได้ เรียกว่า ส้มมือ.
มือกาว 0,ว.,ขี้ขโมย.
มือกาว 1,น.,"ผู้ที่เก่งหรือชำนาญในทางล้วงกระเป๋า, ผู้ชำนาญในการหยิบฉวยสิ่งของของผู้อื่นติดมือไปเมื่อเจ้าของเผลอ, เรียกผู้รักษาประตูฟุตบอลที่รับลูกบอลได้แม่นยำโดยลูกไม่หลุดจากมืออย่างกับมือทากาว ว่า ประตูมือกาว."
มือเก่า 0,ว.,มีความชำนาญหรือชํ่าชองมาก เช่น อย่าประมาทมือเก่านะเจ้าเอ๋ย (อภัย).
มือขวา 0,น.,ความสันทัด เช่น การรบพุ่งชิงชัยมันเป็นมือขวาของเขานี่ครับ (ชิงนาง ร. ๖).
มือขวา 1,ว.,"ที่ใกล้ชิด, ที่เก่งกล้าสามารถ, ที่ไว้วางใจได้, เช่น สมุนมือขวา."
มือขึ้น 0,ว.,เจริญก้าวหน้าทางธุรกิจการค้า เช่น เขากำลังมือขึ้นในทางการค้า
มือขึ้น 1,ว.,มีโชคดีในการพนัน เช่น เขากำลังมือขึ้นในการเล่นไพ่.
มือแข็ง 0,ว.,ไม่ค่อยไหว้คนง่าย ๆ (เป็นคำที่ผู้ใหญ่ว่าผู้น้อย)
มือแข็ง 1,ว.,เก่ง เช่น เขาเป็นนักเทนนิสมือแข็ง
มือแข็ง 2,ว.,"เล่นการพนันไม่ค่อยเสีย เช่น เขามือแข็งในการเล่นโป, ตรงข้ามกับ มืออ่อน."
มือจับ 0,น.,ส่วนที่ทำไว้สำหรับจับเวลาเปิดปิดประตูหรือในการใช้งานอื่น ๆ เป็นต้น เช่น มือจับประตูรถยนต์ มือจับกบไสไม้ มือจับลิ้นชัก.
มือดี 0,ว.,"มีความชำนาญ, มีความสามารถสูง, เช่น เขาเป็นคนมือดีของกองปราบ."
มือตก 0,ว.,"เสื่อมความสามารถลง เช่น หมู่นี้เล่นบิลเลียดมือตกไป, เสื่อมความนิยม เช่น เขียนหนังสือมือตกไป, เสียมากกว่าได้ในการเล่นการพนัน เช่น ตอนนี้เขาเล่นไพ่กำลังมือตก."
มือต้น 0,น.,ผู้ที่ลงมือทำงานเพียงคร่าว ๆ เป็นคนแรก.
มือเติบ 0,ก.,ใช้หรือจ่ายมากเกินสมควรหรือเกินจำเป็น.
มือถือสาก ปากถือศีล 0,ว.,มักแสดงตัวว่าเป็นคนมีศีลมีธรรม แต่กลับประพฤติชั่ว.
มือที่สาม 0,น.,บุคคลฝ่ายที่ ๓ ซึ่งมิใช่คู่กรณี แต่สอดเข้ามาเกี่ยวข้องในกิจกรรมหรือชีวิตของผู้อื่น มักจะเข้ามายุแหย่ให้เกิดความแตกแยกหรือบ่อนทำลาย.
มือเที่ยง 0,ว.,"แน่, แม่นยำ, เช่น เขายิงปืนมือเที่ยง"
มือเที่ยง 1,ว.,มีความสามารถในการบังคับมือให้เขียนเส้นตรง เส้นโค้ง หรือลวดลายต่าง ๆ เป็นต้น ได้ตามที่ต้องการ เช่นในการเขียนเส้นตรงได้ตรงเหมือนไม้บรรทัดหรือเขียนวงกลมได้กลมดิกเป็นต้น.
มือบน 0,ว.,ผู้ทิ้งไพ่ให้มือต่อไป.
มือบอน 0,ว.,อาการที่มืออยู่ไม่สุข ชอบขีดเขียนตามกำแพงหรือชอบเด็ดดอกไม้ใบไม้เป็นต้น.
มือเบา 0,ว.,"อาการที่ใช้มือทำอะไรอย่างละมุนละไมหรือประณีตบรรจง, ตรงข้ามกับ มือหนัก."
มือปลาย 0,น.,ผู้ที่ลงมือตกแต่งงานเป็นคนสุดท้าย.
มือปืน 0,น.,"ผู้ที่พกพาอาวุธปืนคอยคุ้มกันผู้มีอิทธิพลหรือบุคคลสำคัญเป็นต้น, ผู้ที่รับจ้างยิงคน, ผู้ที่ยิงเขาตาย."
มือเป็นระวิง 0,ว.,อาการที่ใช้มือทำงานไม่ได้หยุด ในความว่า ทำงานมือเป็นระวิง.
มือเปล่า 0,น.,"มือที่ไม่ได้ถืออาวุธ เช่น สู้มือเปล่า, มือที่ไม่ได้ถือของติดไปด้วย เช่น มามือเปล่า, ไม่ได้ลงทุน เช่น จับเสือมือเปล่า."
มือผี 0,น.,ขาไพ่ตองที่เข้าเล่นพอให้ครบขาหรือครบวงไม่ต้องได้เสียด้วย.
มือมืด 0,น.,ผู้ที่ลอบทำความผิดอย่างใดอย่างหนึ่ง ซึ่งเหลือรู้เหลือเห็นว่าเป็นใคร.
มือโม่ 0,น.,ไม้ที่ยื่นออกมาจากตัวโม่ มีเดือยสำหรับจับหมุน.
มือไม่ถึง 0,ว.,มีความสามารถยังไม่ถึงระดับ.
มือไม่พาย เอาตีนราน้ำ 0,ก.,ไม่ช่วยทำแล้วยังขัดขวางการทำงานของผู้อื่น.
มือไม่พาย เอาเท้าราน้ำ 0,ก.,ไม่ช่วยทำแล้วยังขัดขวางการทำงานของผู้อื่น.
มือเย็น 0,ว.,"เรียกคนที่มักปลูกต้นไม้ได้งอกงามดี ว่า คนมือเย็น, ตรงข้ามกับ มือร้อน."
มือรอง 0,น.,"ผู้มีความสำคัญเป็นคนที่ ๒ รองจากมือแรก, คนที่ลงมือทำเป็นคนที่ ๒ รองจากมือต้น."
มือร้อน 0,ว.,"เรียกคนที่มักปลูกต้นไม้ไม่ขึ้นหรือไม่งอกงามว่า คนมือร้อน, ตรงข้ามกับ มือเย็น."
มือล่าง 0,น.,ผู้รับไพ่ที่มือบนทิ้งให้.
มือลิง 0,น.,"ไม้สำหรับติดข้างเรือ อยู่ในระหว่างกงหรือต่อจากกง, เรียกเรือต่อเช่นเรือสำปั้นที่มีมือลิง ๓ คู่ หรือ ๕ คู่ เป็นต้น อันแสดงถึงขนาดความยาวของเรือ ว่า เรือ ๓ มือลิง เรือ ๕ มือลิง."
มือไว 0,ว.,ขี้ขโมย.
มือสอง 0,น.,เพชฌฆาตที่ลงดาบประหารชีวิตนักโทษเป็นคนที่ ๒.
มือสะอาด 0,ว.,"มีความประพฤติดี, มีความซื่อสัตย์สุจริตไม่คดโกงหรือฉ้อราษฎร์บังหลวง."
มือสั้นตีนสั้น 0,ก.,ขาดกำลังที่จะช่วยให้กิจการสำเร็จด้วยดี.
มือสาม 0,น.,เพชฌฆาตที่ลงดาบประหารชีวิตนักโทษเป็นคนที่ ๓.
มือสี 0,น.,ไม้ที่ยื่นออกมาจากเครื่องสีข้าวสำหรับเอาขอสับ.
มือเสือ 0,น.,ไม้รูปร่างคล้ายมือ มีซี่ ๖-๗ ซี่คล้ายนิ้ว ปลายงอ มักทำด้วยไม้ไผ่ สำหรับตะกุยสิ่งต่าง ๆ เช่น ถ่าน.
มือเสือ 1,น.,"ชื่อมันชนิด Dioscorea esculenta (Lour.) Burkill ในวงศ์ Dioscoreaceae หัวเป็นแง่งมีรากติดอยู่โดยรวบ, มือเสือ ก็เรียก."
